	fc	log2fc	pvalue	padj
AIMP2;PMS2	1.37429653900821	0.458693335449537	3.65045690690097e-05	0.000636294197982866
RP13-977J11.2;RP13-977J11.8	1.37374003026635	0.458109011047122	5.31987673068933e-05	0.000844768848798576
MGAM	1.37349900091723	0.457855860998202	6.27001805667011e-05	0.000958387250649688
RP11-16D22.2	1.37330232862946	0.457649265689196	6.19009293911423e-05	0.00094853691761058
RNU4-46P;TMC5	1.37295833971037	0.457287849807582	3.70030944404267e-05	0.000642261867199933
PIK3R3;RP4-533D7.5;RP4-533D7.6	1.37292780583106	0.45725576466354	6.43229163882328e-05	0.000978174540299066
AC109925.1;PDLIM5	1.37278222034631	0.457102772938214	6.66957315655935e-05	0.00100607377434665
RNA5SP18	1.37276022067573	0.45707965268688	5.61078880794833e-05	0.000876480366065993
DAZAP2	1.37264343198114	0.456956909009122	6.67981228729762e-05	0.00100720500202358
RP11-390N6.1;SYT1	1.37257028775681	0.456880029887491	3.41571379906025e-05	0.000607474866798518
RP11-317B17.4;SPIN1	1.3724741716077	0.456778999617283	3.03368769878753e-05	0.000554588709845757
LINC01162	1.37168961305481	0.455954064334116	4.9323470597206e-05	0.000798054622633755
NDUFA1;RNF113A	1.37150799368258	0.455763030799101	6.97431988999796e-05	0.00103714795095556
TMEM86B	1.37139120291708	0.455640172869419	3.74421267761618e-05	0.000648332558840548
ZBED6;ZC3H11A	1.37097849966334	0.455205946264991	6.38128073720366e-06	0.000182696465093726
INADL	1.37074713684748	0.454962460203918	5.85328613196485e-05	0.000906371741774051
BTBD7;UNC79	1.37059162336148	0.454798774826153	5.28349638874799e-05	0.000841517816612677
EYA2	1.37055439204316	0.454759584328452	7.04523585820659e-05	0.00104557898822581
SYNGR2	1.37051349366241	0.454716532573767	7.2850110931888e-05	0.00107398250615243
PSIP1	1.37033521610289	0.454528853370259	1.07067662142443e-05	0.000259624955674033
TCEAL8	1.3696965984246	0.453856357109972	6.8154441017815e-05	0.00102258155861428
PCYT2;SIRT7	1.3696873601882	0.453846626485822	6.63765153563386e-05	0.00100249263805027
RAB9B	1.36901073486691	0.453133759290141	7.72239809214215e-05	0.00111941276129826
IGBP1	1.36890854950025	0.453026069978301	7.66848941395143e-05	0.00111335442079885
SLC35A2	1.36885228808396	0.452966774757794	7.7002447452724e-05	0.00111664180308071
CTD-2374C24.1;RP11-6N13.1	1.36877506878002	0.452885387561978	4.49894413015227e-05	0.000745316291881603
SLC27A3	1.36856804699069	0.452667169167884	6.3440173716294e-05	0.000967686400823521
RP11-324C10.1	1.36842303059911	0.452514290021957	4.77230329193123e-05	0.000778325826595758
ZNF574	1.36798422208118	0.452051590708826	6.90024687934204e-05	0.00103071912040428
LRRC69	1.36790481129356	0.451967840565354	6.53386246556381e-05	0.000990479662253985
CAMKMT;PREPL	1.36767114484817	0.451721377350147	8.1335200560222e-05	0.00116476950050422
CTD-2659N19.4	1.36756821340282	0.451612795492117	4.07789850853347e-05	0.000689547502632009
FOXK2;WDR45B	1.36755206427721	0.451595759119991	6.85467745073211e-05	0.0010264146548528
GRM8;MIR592	1.36745143234784	0.45148959385497	8.20293053904293e-05	0.00117111218690105
BLM	1.36741313704294	0.451449190796563	7.63083462599799e-05	0.00110964047344269
FBXL6;SLC52A2	1.36729925596784	0.45132903508087	7.43453646835349e-05	0.00109026178601298
DSEL	1.36724057400246	0.45126711593855	5.19516649454123e-05	0.000832154751659391
KCNQ1;KCNQ1OT1;KCNQ1OT1_5	1.36720012503286	0.451224434063697	5.82534707546307e-05	0.000903949277505689
FLVCR1	1.36715795553407	0.45117993533676	1.9644586526222e-05	0.000400751745444198
MIR17HG;MIR19B1;MIR92A1	1.36684843405392	0.450853275451792	2.40941975001771e-05	0.000465926772385066
UGDH;UGDH-AS1	1.36662503887247	0.450617464770361	8.4691412459066e-05	0.00119928390346985
DLG1	1.36620995860668	0.450179213470023	7.01771898087341e-05	0.00104275815463172
RP11-406O16.1	1.36585976133193	0.449809363556827	8.25053732673392e-05	0.00117557365375219
UPF3B	1.36575536930722	0.449699094833576	6.7860805742272e-05	0.00101988188057713
ANAPC11	1.36563139338002	0.449568128792499	6.8409759866618e-05	0.00102492551211151
SNHG19;SNORD60;TRAF7;snoR1	1.36558741071767	0.449521663405867	8.81518750217276e-05	0.00123921647329779
FAM69A;RPL5;SNORD21	1.36552687904769	0.449457712409424	5.35779937894435e-05	0.000847860796252145
ABT1	1.36531725289119	0.449236222934074	8.90749295099923e-05	0.00124932601439024
GSK3B;RP11-18H7.1	1.36531500361044	0.449233846175963	8.02074663703998e-05	0.00115356286042342
GNA12	1.36520242348471	0.44911488060001	8.6874694319278e-05	0.00122642113589515
AC007182.6;FLVCR2	1.36509206752938	0.448998255825574	8.40443744105458e-05	0.00119384012680105
AOAH	1.36495966808344	0.448858322928527	9.03110078329781e-05	0.00126232812127305
AMOT	1.36485564667098	0.448748373236949	9.06736706271975e-05	0.00126547259146788
ICE2	1.36475726492072	0.448644376906425	3.92759890113441e-05	0.000670922226787185
RP11-114J13.1	1.3640920164714	0.447940966377783	7.80695348220307e-05	0.0011285545299224
ARPP21;MIR128-2	1.36334307030751	0.44714864618733	9.54272661476604e-05	0.00131582960647192
SNORD116;USH2A	1.363225133612	0.447023839710372	7.50575219711829e-05	0.00109796640078896
NRSN2-AS1	1.36288038004931	0.446658942419802	2.47606165036227e-05	0.000475810257861826
MTFMT	1.36285579575442	0.446632918154767	9.41957148972232e-05	0.00130275721419745
IBA57	1.362613950427	0.446376882250554	9.88383219186779e-05	0.00135365812467038
MARK2P15	1.36246348964144	0.446217570059116	2.85043115350213e-05	0.000530824212937649
BBS1;CTD-3074O7.11	1.36241448114986	0.446165674665251	9.26371950711109e-05	0.00128744177288201
RP11-6N13.1	1.36235844254776	0.446106332756311	9.39435849413422e-05	0.00130024854142646
FGD3	1.36227791482036	0.446021053887671	9.96389631198857e-05	0.00136164606812272
C5orf17;CTD-2015B23.2	1.36216305971688	0.445899413602667	0.000100563858087414	0.00137102669371316
CLASP1	1.36194255075817	0.445665849103055	0.000101418246408476	0.00137929565528005
RP11-728E14.2;RP11-728E14.3	1.36190893457738	0.445630239307449	7.55319373061023e-05	0.00110315039622949
CTD-2134P3.1	1.36172797932833	0.445438537366953	0.000102256326623517	0.00138665857986339
ATP6V0B	1.36123795645404	0.444919284761546	0.000103953479999709	0.00140236105624562
GPR173	1.36114405197548	0.444819757564282	9.3133840463602e-05	0.00129195966388018
RP11-266L9.5	1.36111744531278	0.444791556526006	9.38429511914859e-05	0.00129934490725055
LRRC27	1.36110790059913	0.444781439721342	6.88072212287972e-05	0.00102822043072838
KIAA1549;TMEM213	1.36108816962216	0.44476052588421	6.13497234306833e-05	0.000940874919914622
BSN;BSN-AS2	1.36106115484426	0.444731891094949	0.000104182637113337	0.00140493687561386
RTP4	1.36103032697101	0.444699213853822	0.000105027509918354	0.00141373719960037
WWC3	1.36055027544669	0.444190268456386	9.98756975671944e-05	0.00136434234701153
ADNP;ADNP-AS1	1.36037650267987	0.444005992193391	0.000105546830953693	0.00141864974504158
MTHFD2;RP11-287D1.2	1.36009089178471	0.443703066729612	0.000108671659199623	0.00145374048902377
GSPT1;RP11-166B2.8	1.35996827385114	0.44357299582009	1.81955365889811e-05	0.000378543361939749
FADS2;FEN1;MIR611;TMEM258	1.35919416299038	0.442751562046984	0.000103953009384121	0.00140236105624562
ABCB10	1.35913958363335	0.442693628492782	0.000112905582504892	0.00149138416042485
LINC01278;SPIN4;SPIN4-AS1	1.35861717707895	0.442138999494675	0.00011345610741997	0.00149811780347181
ELAVL1;MIR4999;RAB11B;RAB11B-AS1	1.3586134817577	0.442135075483574	0.000108786840115305	0.00145475192050881
RP11-517P14.2	1.35850231538318	0.442017024440255	0.000106464213103606	0.0014288904483029
HLA-V	1.35836280116866	0.441868856270728	0.000116304118905108	0.0015247702264874
ZNF175	1.35822663462766	0.441724228752845	0.000114797301577935	0.00151040214864225
ATP7A;RP5-1000K24.2	1.35796095777653	0.441442001797751	0.000109847416274049	0.00146467206008354
MAP3K3	1.35776589760464	0.441234755371192	0.000118982225729242	0.00154828516815316
CDC42P4;SETP20	1.35737342796951	0.440817676221767	5.25743818366199e-05	0.000839204016802424
THOC2	1.35735684965497	0.440800055721956	0.00012085159299224	0.00156816992939912
CTSB	1.35710606949447	0.440533484171185	0.000122011586496908	0.00157931969408903
AC010761.6;NEK8	1.35699972491937	0.440420428304666	0.000116124349540665	0.00152295655136082
RP11-1028N23.3	1.35673549252552	0.44013948212907	0.000123745304441487	0.00159950813522275
AC100830.3;OAZ2	1.3562001067057	0.439570063173854	0.000117051909273451	0.00153184237693177
DTL;RPL21P28	1.35611938317225	0.439484188746553	5.29023126501533e-05	0.000841879617026963
PIM1	1.35584617310518	0.439193507466111	0.000124086148378462	0.00160222370935745
SMS	1.35582074114165	0.439166446201706	0.00012812678868242	0.00164228343052805
RP11-255M2.1;RP11-255M2.3	1.35577827253488	0.439121255708513	0.000126630537497575	0.00162764517096097
COG4	1.35554443498215	0.438872405744915	0.00011789541320291	0.00153905668281662
PRUNE2	1.35542815248461	0.438748641909444	0.00012975343495382	0.00165852808833107
RP11-94P11.4	1.35534663418822	0.438661872589788	8.58285998665599e-05	0.00121398428614644
AARD	1.35512948488848	0.438430710089355	0.00013153620956269	0.00167372883341435
TMEM5-AS1	1.35511158220702	0.438411650449179	8.19204304017773e-05	0.00117041466848027
C4orf48;NELFA	1.35494390190866	0.438233121606044	3.46139133563368e-05	0.000612929705632127
ZNF449;ZNF75D	1.35405379142643	0.43728505285875	0.000136236879219759	0.00172175688044749
DHFR	1.35387364424192	0.437093099819914	7.47738620821733e-05	0.00109512428047919
DOCK9	1.35352591781487	0.436722513075589	0.000139633798021898	0.00175190377101808
TOM1L2	1.35339105228876	0.436578755562512	0.000140499874119551	0.00175471205317355
PNMA1	1.35311846156306	0.436288148574081	0.000141957533076583	0.00176958320563861
ZNF492	1.35300692877667	0.436169227404732	0.000142558121467407	0.0017758655043251
AGBL5	1.35299030729345	0.436151504007896	0.000111554705922398	0.00147725595980305
HPRT1	1.35295860207328	0.436117696300923	0.000142819110586709	0.00177851399873916
GRIPAP1	1.35248706831932	0.435614799922123	0.000145389819012014	0.00180380531107008
SLC9A3R1	1.35238059058989	0.435501215886479	0.000145976430088499	0.00180986156711073
ZNF2	1.3517564918353	0.434835285005893	9.06328923903817e-05	0.00126538388042644
MIR34A	1.35171870500777	0.434794955530152	0.000118783782242989	0.00154734607336446
SYN1;TIMP1	1.35164475611923	0.434716027412388	0.000150092845009071	0.00184781080890103
VBP1	1.3511437481052	0.434181171070919	8.43372402980169e-05	0.00119600969128814
EYS;HNRNPDP2	1.35086239515868	0.433880722825711	7.28066123268971e-05	0.00107398250615243
SIAH3	1.35079059497988	0.433804039578611	0.000155010922794473	0.00189503043992273
AC007319.1;CALCRL	1.35073449066167	0.433744116817133	0.000147933666787223	0.00182857751337092
POLD2	1.35042698385404	0.433415636974284	0.000157151104762302	0.00191292442455861
ZMYM3	1.35021315887898	0.433187184299745	0.00015842286427917	0.00192077272881483
ZCWPW2	1.35015312238375	0.433123034221625	6.71003324606779e-05	0.00101051836197746
RP1-269M15.3	1.34998559386485	0.432944011890449	9.18242362896188e-05	0.00127861770842526
PTRHD1	1.34936961324099	0.432285578939932	3.35977893867879e-05	0.000600291652383794
RP11-576E20.1	1.34935198805462	0.432266734633095	0.000163645479667346	0.00196842806443603
GPR137B	1.34933291508741	0.432246342126229	0.000163762997170525	0.00196863686690179
CD226;DOK6	1.34917647596761	0.432079069080346	0.000161538864490233	0.00195229993642345
ZNF501	1.34916546967694	0.432067299837393	0.000164798187044617	0.0019784931920141
ARHGAP19-SLIT1	1.3488024222792	0.431679032293476	0.000149252746225265	0.00184116785368691
RAD51C;TEX14	1.34864901223467	0.431514933761156	0.000168030733277061	0.00200551226818119
SAR1B	1.34848556373686	0.431340076829927	0.000124561017158586	0.00160609875544258
KIF26B;RP11-522M21.2	1.3482932555797	0.431134318743181	0.000153495312488142	0.00188025364291122
USP46;USP46-AS1	1.34801916870308	0.430841011650522	0.000171537927004084	0.00203416314019262
RP11-444D3.1	1.34775880707505	0.430562337045903	0.000150069804921472	0.00184781080890103
SEPT14	1.34775795147498	0.430561421177011	0.000167314409401672	0.00199955949415308
DNAJB14;RP11-15B17.4	1.34774428588695	0.430546792900465	0.000162239459264654	0.00195864852611756
PTPN23;RP11-708J19.1	1.34756559850522	0.430355504023912	0.000173111894031325	0.00205018245376467
ELP5;RP1-4G17.5	1.34748896458707	0.430273457912324	9.84874723123116e-05	0.00134942153174539
C1orf27;TPR	1.34746682614573	0.430249755097134	0.00017005548302005	0.00202180129731568
ZBED5;ZBED5-AS1	1.34728765404774	0.430057907788202	0.000176845550592502	0.00208149666688199
RP11-308D16.2	1.34714584881985	0.429906052714384	0.00012194174243647	0.00157931969408903
RP11-275I14.2	1.34694274231321	0.429688524047049	7.3011366661935e-05	0.00107573981958292
CHEK1;STT3A	1.34684608059244	0.42958498706296	0.000169708563751293	0.00201890053844868
SFT2D1	1.34668905947261	0.42941678165306	2.17841633336818e-05	0.000431237279649692
DIP2C;PRR26	1.34652669824919	0.429242835149543	0.000180751405761519	0.00211611542267491
RP11-44N11.2;RP11-44N11.3;ZHX2	1.34640655490254	0.429114105475073	0.000151656413125165	0.00186331597690314
RBM3;RP11-1148L6.9	1.34631747699024	0.429018653983676	0.000144058634714742	0.00178970580288903
CBX5;RP11-968A15.2;RP11-968A15.8	1.34617051011115	0.428861157728276	0.000111644110743175	0.00147790750991352
MAPT;RP11-669E14.4	1.34616964751	0.428860233275694	0.000162912033738811	0.00196354402369588
HMCES	1.34605949515798	0.428742177758373	0.000175899243371442	0.00207184623055994
SLC17A5	1.34604193151724	0.428723353075805	0.000155279116255609	0.00189641714042274
PAK6;RP11-133K1.8	1.34582483714233	0.428490651381639	0.000186810898417735	0.00216294659424704
RNA5SP359	1.34579424336861	0.428457855146881	0.00017603706367198	0.00207280541244256
DKFZp434P228;RGMB	1.34545187456777	0.428090788180759	6.43406337815386e-05	0.000978174540299066
JTB	1.34516609879321	0.427784325280125	5.3710152280959e-05	0.000849586449225616
JAGN1	1.34513922790768	0.427755505879651	6.4162858253673e-05	0.000976279317989766
FBXL12	1.34504087147373	0.427650012318385	7.14742219052945e-05	0.0010577551817474
GSTA4	1.34493947785159	0.427541253103139	0.000187554636207243	0.0021688254110143
KCNK12;MSH2	1.3447069382535	0.427291790033345	0.000188172901396732	0.00217460673632357
SH2B1;TUFM	1.34455767754953	0.427131643890513	0.000184692604514096	0.00214653330210012
NRG1;NRG1-IT1	1.34447128598169	0.427038943746164	0.000196509510447293	0.00225143689227347
ATP5J;GABPA	1.34441535369543	0.426978923936608	0.000196920486288354	0.00225443600013895
HPVC1	1.34436180909443	0.426921463964527	0.000173687492381974	0.00205246227553697
IGF1R;RP11-654A16.1	1.34416669226077	0.426712060129934	9.2490613168126e-05	0.00128643489620639
ZNF18	1.34393509572957	0.426463465996052	0.000162904304176643	0.00196354402369588
TRAPPC4	1.34363788337416	0.426144377512635	0.000149697444959234	0.00184603414094143
ELF2;Metazoa_SRP	1.34363781919483	0.426144308601803	0.000170433227558489	0.00202432823207677
RBBP7	1.34345974974557	0.425953098640006	0.000204070520900187	0.00231443597662085
SARS	1.34335136105684	0.425836699073865	0.000204897035621197	0.00232117717302645
SERPINA4;SERPINA5	1.34323834904991	0.425715324484034	0.000161632752607474	0.00195260651285027
ZNHIT1	1.34320846786727	0.425683230467692	0.000124349966847394	0.00160506640845403
LINC01446	1.34314353256403	0.425613483956467	0.000197517739812586	0.00225612288562098
SNRNP200	1.34314009896083	0.425609795855735	0.000190957635942704	0.00220263371662685
MYO19;PIGW	1.34305404056848	0.425517355764318	0.000180119369455496	0.0021108049202576
CST9	1.34305097438461	0.425514062096913	0.00020720441427524	0.00234082405444748
GLRX3	1.34270835313848	0.4251459740331	0.000209866591463593	0.00236508453978943
ZMYM4;ZMYM4-AS1	1.34247880591414	0.424899312163076	0.000151967707504028	0.00186589341868924
ATP11C	1.34243813040738	0.424855599561684	0.000211989302878477	0.0023820048272134
CCDC3	1.34241196520751	0.42482747999988	0.000212195929641906	0.00238329806586193
RP11-1008C21.1	1.34232208276055	0.424730879771916	0.000153103209165466	0.00187795364435492
RAB39B	1.34187250481308	0.42424760342199	0.000210785403763537	0.00237252976967281
MAPK1IP1L	1.34184631115553	0.424219441410668	0.000215336875348584	0.00240961126034417
DVL3;EIF2B5	1.34180029802178	0.424169969233777	0.000180862316855241	0.00211663206316548
HRH3	1.34170512530576	0.424067636513078	0.000217851386531701	0.00242827010924556
EAF2;IQCB1	1.34168688078377	0.424048018595649	0.000163223906237737	0.00196651570175971
RP11-761E20.1	1.34154847146033	0.423899181525097	0.00021771442146247	0.00242747948055258
VAMP4	1.3413993445793	0.423738802250733	0.000175016077917254	0.00206342720985124
ADAM9	1.34103032521301	0.423341861805962	0.000131271653515167	0.00167148633809817
SLC4A2	1.34086013113609	0.423158753543271	0.00022480168264184	0.00248838743017064
MIR7156;ST6GALNAC5	1.34085381911991	0.423151962129563	0.00016823268191925	0.00200596873825285
C1orf112;SCYL3	1.34078480097447	0.423077699971025	0.000201382498491675	0.00229132151256256
TRMT10C	1.34078437487011	0.423077241479289	0.000202085490379325	0.00229640331123165
GPC6	1.3405703021871	0.422846879116958	0.000211865169977871	0.0023817662120968
AC090340.1;ONECUT2	1.34054840538383	0.422823314021243	0.00022741890913412	0.00251127344532712
CACNG8;MIR935	1.34041508932996	0.422679832462968	0.000228547102559221	0.00252008562649071
RPP21;TRIM39-RPP21	1.34002488234302	0.4222597897126	0.000231880116319167	0.00254832435157217
ZNF138	1.33978214918522	0.421998435130076	0.000204839682251449	0.00232117717302645
FBXO36;FBXO36-IT1	1.3397786607475	0.421994678729569	0.000225092355218388	0.00249082974601714
CMYA5;CTC-431G16.2	1.33946682074374	0.421658845352508	0.00017400191584213	0.00205410546829561
TMEM106C	1.33915337964718	0.42132120889504	0.000222063417485932	0.00246374554931378
IPCEF1;OPRM1	1.33913619108744	0.421302691218564	0.000202935186269842	0.0023048198414462
ANKRD18DP	1.3388844146425	0.421031418750517	0.000241890372464451	0.00262925250803243
LINC01137;ZC3H12A	1.33881753611396	0.420959352984221	0.000217252806290855	0.00242453868004193
CTD-2529O21.1;TBC1D16	1.33867706146964	0.420807971111711	0.000155718172327723	0.00190114770273645
GLDC;RP11-390F4.6	1.33862939473076	0.42075659965392	0.000242155207888362	0.00263135311770147
CNOT6	1.33820397452473	0.420298034220789	0.00024553468215456	0.00266021233441903
LARP4B	1.33801300797677	0.420092141728523	0.00013771567008365	0.00173434934838817
RP11-19C24.1;RP11-25H12.1	1.33795786147033	0.420032679503211	0.000247526134210747	0.00267548021750111
PHF6	1.33792211282862	0.419994131893741	0.000214446613099504	0.0024035388771958
LINC01139;RP11-177F15.1	1.33779929367631	0.41986168867177	0.000251797745676018	0.00271049397622141
HULC	1.33775651553832	0.419815555597419	0.000251700465531625	0.00271049397622141
TIMM8A	1.33768909386336	0.419742843286776	0.000252825329111333	0.00271837143125525
