	fc	log2fc	pvalue	padj
ANKRD42	2.52742896825746	1.33767054669497	1.54149515611073e-47	1.44510712015095e-45
RSPH1	2.52732414772299	1.33761071229285	1.55721347633364e-47	1.457433609525e-45
MREG	2.52433533824395	1.3359035738253	2.07944570776509e-47	1.93344134766086e-45
KIAA0825	2.5240579369846	1.33574502618459	2.13600286200321e-47	1.98277699385001e-45
VPS39	2.52378633256752	1.33558977482379	2.19286569463433e-47	2.03223469938848e-45
CCDC173	2.52312239399874	1.33521019162224	2.33831085303574e-47	2.16349064684548e-45
AC006042.1	2.52300286280043	1.33514184331209	2.36550081695026e-47	2.18508322206788e-45
PGGT1B	2.52289233518679	1.3350786403981	2.39092350615747e-47	2.20184849255949e-45
IGFBP4	2.52096807480459	1.33397784821917	2.8799085431334e-47	2.63876854347168e-45
AL118522.1	2.52006123039404	1.33345878757942	3.14379841108812e-47	2.87128525735402e-45
TPO	2.5195530028702	1.33316780604916	3.30210883519694e-47	3.01102422517467e-45
DEFB132	2.51856014411605	1.33259918348048	3.63470433496044e-47	3.30898115194143e-45
MISP	2.51851043798975	1.3325707102714	3.65220756016745e-47	3.31958743894258e-45
ITPR1	2.51789991548354	1.33222093821767	3.87418292376616e-47	3.51218379471344e-45
GPD1L	2.5126543460268	1.3292122201356	6.43044912284916e-47	5.77996486371848e-45
SYTL4	2.51204427113165	1.32886188985823	6.82060507429867e-47	6.12095344935123e-45
GRAMD4P8	2.50630976664833	1.32556473516619	1.18619840850264e-46	1.05450807421699e-44
STK32B	2.50605675455654	1.32541908768056	1.21550276516976e-46	1.07718234893958e-44
IFT140	2.50502753795175	1.32482646316022	1.34234780568709e-46	1.18588692360054e-44
SCN7A	2.50469288040011	1.32463371436367	1.3863750795625e-46	1.2171986902097e-44
KIF16B	2.50464967540181	1.32460882820901	1.39216317554092e-46	1.22039132654025e-44
DTWD2	2.50292949265814	1.32361765098423	1.6433116034259e-46	1.43611254563185e-44
DALRD3	2.50208330552676	1.32312982406392	1.7829745063707e-46	1.55576869350503e-44
SGMS1-AS1	2.50203212399637	1.32310031261833	1.79179229782416e-46	1.56106119440388e-44
LINC01116	2.50180993583387	1.32297219116424	1.83057939648164e-46	1.5899689376761e-44
IGF1R	2.50081201147499	1.32239661277435	2.01538480314132e-46	1.74247835182571e-44
FAM114A2	2.50011863696888	1.32199655604964	2.15464648392832e-46	1.86004695021252e-44
GLI3	2.50005187993364	1.32195803334592	2.16855111393202e-46	1.86920537277936e-44
TLE3	2.49554971243326	1.31935764323696	3.34583643785935e-46	2.84933641510614e-44
PCSK4	2.49520561079123	1.31915870191398	3.45854501600042e-46	2.9409040130809e-44
CCDC30	2.49507098899021	1.3190808632608	3.50366412065927e-46	2.97481014867413e-44
CHST15	2.49383529266447	1.31836618437249	3.946259266565e-46	3.34559023649876e-44
RASEF	2.49356399244525	1.31820922742604	4.05067101207465e-46	3.42387343952068e-44
C4B	2.49192265354665	1.31725928943879	4.74384130719721e-46	3.99786697504167e-44
NR2E3	2.49157558749779	1.31705834205438	4.90494460433254e-46	4.12750360717995e-44
IRS1	2.49147029297814	1.31699737216368	4.95489229938188e-46	4.1633574302821e-44
ENPP1	2.48896259741569	1.31554455055666	6.30673485103634e-46	5.26802769582074e-44
LRRC17	2.48765695958583	1.31478755587624	7.15049639166645e-46	5.93784339452629e-44
CHRD	2.48329991757592	1.31225851180457	1.08699494295605e-45	8.93494089559978e-44
SEMA3B-AS1	2.48302400507341	1.31209820909146	1.11619852277035e-45	9.16171224543646e-44
SEMA3F	2.4829883210198	1.31207747567245	1.12003220873741e-45	9.17989404378027e-44
GLIPR1L2	2.48260666698643	1.31185570551854	1.16186611789721e-45	9.4953257361349e-44
AC078993.1	2.48154594125564	1.31123916372557	1.28650790546207e-45	1.04687042860965e-43
AC109361.2	2.48096283318691	1.31090012266341	1.36062347912952e-45	1.10559429607148e-43
WNK4	2.48053425762318	1.31065088182716	1.41780111896355e-45	1.14876322948937e-43
SMIM22	2.47964361742279	1.31013278661102	1.54441085302875e-45	1.24956277248547e-43
AC127526.2	2.47961735775128	1.31011750824674	1.54831035972385e-45	1.25093331442247e-43
KCTD3	2.47796522644783	1.3091559421261	1.81447660214849e-45	1.45973999211427e-43
HSPA12A	2.47766338973885	1.30898019920529	1.86782332737515e-45	1.50052883369315e-43
POTEI	2.47675353370926	1.30845031049514	2.03829189977678e-45	1.63515985402602e-43
C9orf64	2.47443219351018	1.30709750879335	2.54690818013435e-45	2.03454917257296e-43
AC012470.1	2.4735997464463	1.30661207649349	2.75865936431651e-45	2.19443033893323e-43
RERG-IT1	2.47182917729853	1.30557904519223	3.26929752465556e-45	2.59698526198725e-43
WWP1	2.47037699381514	1.30473122221695	3.75777972535726e-45	2.97252430520345e-43
CROT	2.46930538322067	1.30410526807793	4.1643716307318e-45	3.28042591361411e-43
THPO	2.46879198472273	1.30380528311836	4.37444272377237e-45	3.4411271562302e-43
CST9	2.46854094322918	1.30365857382271	4.48098143103022e-45	3.52005296154766e-43
RETREG1	2.46745444834974	1.30302345134975	4.97275237658383e-45	3.89557453788267e-43
JADE2	2.46583833825164	1.30207821894278	5.80563114597252e-45	4.53550938989151e-43
AC105328.1	2.46567887582127	1.30198491878886	5.89500643805292e-45	4.59899697588786e-43
SKP1	2.46481401249815	1.30147878925237	6.40421630057565e-45	4.9757251495856e-43
DAZAP2	2.46403547918992	1.30102302928072	6.90003794951743e-45	5.33298405216816e-43
HPX	2.46403303625897	1.30102159894169	6.90165258086892e-45	5.33298405216816e-43
MAN2B2	2.46164441357615	1.29962237846724	8.67537397678277e-45	6.6944379026012e-43
ARMC9	2.4609158860569	1.29919534741719	9.30201881320403e-45	7.15851561775431e-43
SERPINA5	2.46083339921373	1.2991469892613	9.37575864703343e-45	7.20548649300536e-43
APPL2	2.45985544865582	1.29857353929024	1.02957696122266e-44	7.90182902701832e-43
EHMT2-AS1	2.4590989925963	1.29812981271079	1.10687664578422e-44	8.47216231024878e-43
NRAV	2.45888281924125	1.29800298335704	1.13001246823024e-44	8.63758991382942e-43
ZMAT1	2.45873762291105	1.2979177901104	1.14582238909054e-44	8.74664985761078e-43
AC010735.2	2.45848311159959	1.29776844468661	1.17406980838448e-44	8.95023082286865e-43
TPRG1	2.45814027700237	1.2975672473465	1.21322182865925e-44	9.21155320697011e-43
AL645924.1	2.45777961282122	1.29735555617245	1.25581741336463e-44	9.52221874783443e-43
SLC46A1	2.45772574883053	1.29732393813665	1.26230578460628e-44	9.5586378084799e-43
CDYL2	2.45762661896071	1.29726574732512	1.27433439812876e-44	9.63685654115587e-43
RNF103	2.45747949030638	1.29717937613584	1.29239852499671e-44	9.7604483544925e-43
DRC3	2.4573340353212	1.29709398238296	1.31050840132058e-44	9.88405651565149e-43
AC106045.1	2.45552762156735	1.29603305111156	1.5576861093429e-44	1.17327069141568e-42
CYP4Z2P	2.45420635019616	1.29525655620904	1.76746970519517e-44	1.31902077986256e-42
DNAAF3	2.45399989835741	1.29513518924562	1.8027052881224e-44	1.34178524706612e-42
AC104825.1	2.45279487543284	1.29442658792336	2.02281547811013e-44	1.49971275126761e-42
LRTOMT	2.45211293683081	1.29402542668513	2.15906219642343e-44	1.596551898234e-42
ERBB3	2.44987795699461	1.29270988178942	2.67313545669527e-44	1.96643610502446e-42
FAM234B	2.44943430494861	1.29244859833812	2.78887509406434e-44	2.04892006101097e-42
AC008663.3	2.44905554452752	1.2922254945657	2.89163545223297e-44	2.12166737314745e-42
SPOPL	2.44771109014566	1.29143328294409	3.28787685271972e-44	2.39998084241576e-42
TMEM63C	2.44628922196406	1.29059498212624	3.76603781916579e-44	2.74548029549648e-42
FBXL17	2.44604681537432	1.29045201615558	3.85422038695602e-44	2.80615940548119e-42
BCAS4	2.44601624700774	1.2904339866125	3.86548588418619e-44	2.81075337042806e-42
COQ7	2.44589242780374	1.29036095444306	3.91145472362242e-44	2.84053748475919e-42
HEXIM1	2.44586040065165	1.29034206329499	3.92343361673568e-44	2.84559315141174e-42
IGFALS	2.44505268679518	1.28986555317717	4.23794770142684e-44	3.06977879670276e-42
SYNJ2BP	2.44440434480693	1.28948295045842	4.50851591984913e-44	3.25744582708386e-42
BHLHE40	2.44316751575286	1.28875278536552	5.07340810997044e-44	3.65627049267082e-42
CREB3L4	2.44181275854892	1.28795257679145	5.77352863631835e-44	4.13978790981123e-42
STK36	2.44070974984123	1.28730073946065	6.41416994087258e-44	4.59333935020796e-42
BTG2	2.44003159949107	1.28689983144958	6.842782702706e-44	4.87565460489166e-42
AC022107.1	2.43898827552355	1.28628282296202	7.55867652327728e-44	5.37224882670072e-42
AC092162.2	2.4385045163342	1.2859966443799	7.9155243954524e-44	5.61883350609354e-42
NBEA	2.4374520040499	1.28537381098494	8.75107710152391e-44	6.17413108176144e-42
TMEM25	2.43745062414316	1.28537299423648	8.75222841429589e-44	6.17413108176144e-42
KRT37	2.4371872859008	1.2852171193659	8.97473291163739e-44	6.32322890123401e-42
KCND3	2.43654728943219	1.28483822317346	9.53930956545432e-44	6.70434969794142e-42
RAB19	2.43550873214545	1.28422315575087	1.0531885311696e-43	7.37453011386993e-42
MAML3	2.43519087271282	1.2840348566296	1.08557980039958e-43	7.58261447527867e-42
TMEM161BP1	2.4315464530005	1.28187415352327	1.5361897183618e-43	1.0651353576568e-41
CCDC191	2.43130359444471	1.28173005249981	1.57213322452983e-43	1.08872625269424e-41
ADCY9	2.43063209036698	1.28133153813358	1.67594636991464e-43	1.15779111160108e-41
AC127526.5	2.42962024015483	1.2807308321599	1.84544032415491e-43	1.26870107715266e-41
SAP30L-AS1	2.42812842007017	1.27984472558822	2.12702624499943e-43	1.45874906333292e-41
KIAA0319L	2.42794680876548	1.27973681551005	2.16411164702295e-43	1.48060217471895e-41
TOX3	2.42713204017063	1.27925259572336	2.33859344539734e-43	1.59229297049941e-41
TUBA3E	2.42658298877021	1.27892620089745	2.46402278218998e-43	1.67167440355824e-41
EFHC1	2.42591883272139	1.27853128104817	2.62475353011586e-43	1.77435215694376e-41
REEP1	2.42587295354965	1.27850399642571	2.63623545436261e-43	1.77999245553672e-41
FAM102A	2.42571085729602	1.27840759266543	2.67720532072116e-43	1.79908831961306e-41
NBR1	2.42476613873004	1.27784561048985	2.92894785418629e-43	1.96593059699271e-41
ATP1A4	2.42444565675237	1.27765491650491	3.01960742911125e-43	2.02279771313375e-41
PGLYRP2	2.42210761683321	1.27626296694075	3.77146412182829e-43	2.50769203514344e-41
AC010184.1	2.42064584235352	1.27539201826472	4.33370869034185e-43	2.87479480456279e-41
RN7SL314P	2.41834539982996	1.27402031201253	5.39264638704389e-43	3.56474038617679e-41
TP53INP1	2.41649604650322	1.27291663445326	6.42833638926884e-43	4.22475034751055e-41
GRIK3	2.41490484863272	1.2719663455372	7.47694907694537e-43	4.90254474909954e-41
OSCP1	2.4147210403863	1.27185653196083	7.60858707877708e-43	4.98309738275981e-41
ZNF844	2.41317762392754	1.27093411021929	8.80925164453639e-43	5.74953193927699e-41
CYP4B1	2.41245742344104	1.2705034810201	9.43249884921402e-43	6.14217034708234e-41
LINC02224	2.41174947333215	1.27008005137022	1.00880155708877e-42	6.55397456052735e-41
MSI2	2.41145517133955	1.26990399082249	1.03737227532461e-42	6.72418781023841e-41
CISH	2.41138398709522	1.26986140298038	1.04440324715827e-42	6.76203412888989e-41
SLC2A10	2.41092061319387	1.26958414665295	1.0913483707444e-42	7.0579253755428e-41
DCDC1	2.41007484873068	1.26907795235388	1.18253061159225e-42	7.63021486890529e-41
ELOVL5	2.40951753591039	1.26874430071637	1.24673183362198e-42	8.03532834176565e-41
SRMS	2.4090277133069	1.26845099034701	1.3060243091993e-42	8.37938696208788e-41
CGRRF1	2.40849355137544	1.26813106118413	1.37389636641538e-42	8.79495262008814e-41
KLHDC9	2.4081082698284	1.26790025789206	1.42502608092697e-42	9.10171218828096e-41
SSH3	2.40735335231016	1.26744791672346	1.53078024827912e-42	9.75519812827493e-41
TBX3	2.40727121901995	1.26739869448869	1.54274844004828e-42	9.82043358857669e-41
TSC22D3	2.40690054839841	1.26717653180136	1.59793378275633e-42	1.01603150623981e-40
IQCH	2.40555158762912	1.26636773869208	1.81592638467243e-42	1.14948545490476e-40
STMN1P1	2.40553150475875	1.26635569422852	1.8193865839469e-42	1.1503918492945e-40
ZNF446	2.40425831355581	1.26559190755723	2.05273124452426e-42	1.29648950997419e-40
C4A	2.40220294090235	1.26435803674954	2.49407520625849e-42	1.56651676050236e-40
MRPS30-DT	2.40164773317812	1.26402455617809	2.62875772421519e-42	1.64201819211799e-40
TMEM229B	2.40131824195524	1.26382661375815	2.71209309246751e-42	1.69220884406468e-40
POLI	2.40095764478943	1.26360995325962	2.8063204669838e-42	1.74907777940572e-40
AC110619.1	2.39997578861526	1.26301985174176	3.07977922658931e-42	1.91320743038846e-40
NOVA1	2.39918854626244	1.26254653990273	3.31812274525145e-42	2.05676467478062e-40
CRY2	2.39837723758608	1.26205859619631	3.58302670708093e-42	2.21854285748372e-40
ELN-AS1	2.39734160465027	1.2614354977316	3.95206114523974e-42	2.44184530896404e-40
GALNT6	2.39397823458892	1.25941003574283	5.43289703389655e-42	3.33121752509741e-40
LRBA	2.3937874073081	1.25929503196343	5.53184979692824e-42	3.38822813101921e-40
AC010326.3	2.39366058823195	1.25921859823404	5.59860422891451e-42	3.42172452641535e-40
AC005225.4	2.39272792178656	1.2586563566735	6.11487302037876e-42	3.72521217074997e-40
AL137847.1	2.39242141709145	1.25847153786308	6.29470162753745e-42	3.8306501309983e-40
ZNF467	2.3905563230492	1.25734639691193	7.50855572355639e-42	4.54011465856021e-40
PGPEP1	2.38785062684051	1.2557125909341	9.69629270348765e-42	5.85047482195435e-40
BTD	2.38576888515992	1.25445429266302	1.18034235848155e-41	7.09920228483542e-40
MISP3	2.38552789169897	1.25430855447587	1.20751480441588e-41	7.24726107534977e-40
NME5	2.38520317045113	1.25411215952988	1.2451175877089e-41	7.46504590085472e-40
FAM110C	2.38518701538001	1.25410238806881	1.24701856766657e-41	7.468548268463e-40
FAAH	2.38509202482774	1.25404493130473	1.25825491354625e-41	7.52789492949394e-40
RAI2	2.38249534040446	1.25247339256881	1.60781448402251e-41	9.57882500948579e-40
CCNG2	2.38226227687914	1.25233225649455	1.64357411145306e-41	9.7611092020192e-40
AL157895.1	2.38115727267653	1.25166291208964	1.82422371526619e-41	1.08226460730913e-39
CFAP43	2.38065396793132	1.25135793768979	1.91294733342079e-41	1.13253271304412e-39
MS4A8	2.38050826673165	1.25126963891402	1.93942654283622e-41	1.14701204619439e-39
LINC00683	2.37995792145375	1.25093606637076	2.04278690517886e-41	1.20437364761985e-39
GMPR2	2.37965008646759	1.25074944931833	2.10298032511752e-41	1.2385746116271e-39
MEIS3	2.37792288567183	1.24970193028006	2.47506064778467e-41	1.44719602845776e-39
KIF12	2.37491909961343	1.24787836962279	3.28528973660542e-41	1.91896784748764e-39
FBXL7	2.37342993989095	1.24697346419175	3.78024772918538e-41	2.19901856878161e-39
AGGF1	2.37248193466757	1.24639710184502	4.13342556924498e-41	2.39464247202112e-39
ZBTB4	2.37190191171018	1.24604434950647	4.36555709607765e-41	2.51883318228114e-39
LCA5L	2.37184526562548	1.24600989445546	4.38891331009409e-41	2.5297357338273e-39
AL034374.1	2.37140006691458	1.24573907313829	4.57687161425543e-41	2.63272238687348e-39
CCDC74A	2.37128172378431	1.2456670746131	4.62817240298088e-41	2.65953449017089e-39
RALGPS1	2.37103148990948	1.24551482352619	4.73854410358837e-41	2.71745203157959e-39
SCCPDH	2.37006401731255	1.24492602798936	5.19054765387624e-41	2.96766422666228e-39
AC099684.1	2.36882805490281	1.24417348209783	5.83111569449482e-41	3.31718544478097e-39
IFT88	2.36723856944957	1.2432051076855	6.77217431157528e-41	3.84481892321937e-39
AC141930.2	2.36685784819604	1.24297306143331	7.01921704079285e-41	3.98108932902648e-39
CPA3	2.36634584345756	1.24266094019445	7.36568498767092e-41	4.17342213232499e-39
IGSF9B	2.36573352092752	1.24228757592288	7.80251609721796e-41	4.41211670474488e-39
TOGARAM1	2.3650590858626	1.2418762266159	8.31363449609626e-41	4.69645824417422e-39
CRACDL	2.36456183319263	1.24157286870373	8.71175248396456e-41	4.91646234460714e-39
AC104109.2	2.36360896037937	1.24099137325404	9.52858609279043e-41	5.36676084830978e-39
TPCN1	2.36358355091191	1.24097586378934	9.55138366026454e-41	5.37426415733357e-39
PATZ1	2.36241320332533	1.24026132470622	1.06625880822887e-40	5.96400402626399e-39
LRRC56	2.361336226689	1.23960347911034	1.17987563828233e-40	6.58651639532076e-39
ADD1	2.36127879154862	1.23956838779255	1.18626328391698e-40	6.61566319310909e-39
RAPGEF3	2.35947665433765	1.23846689690899	1.40521305166879e-40	7.82134137894986e-39
ARHGEF38	2.35933378369263	1.23837953642955	1.42420625165157e-40	7.9165568621897e-39
FRY	2.35932702223695	1.23837540190114	1.42511144036103e-40	7.9165568621897e-39
AL138878.2	2.35916305293504	1.23827513351229	1.44723944937764e-40	8.02567110786064e-39
AC025917.1	2.35853464057053	1.23789079035757	1.53526677839335e-40	8.48691285283972e-39
C16orf71	2.35680546281788	1.23683267949995	1.80605033666112e-40	9.91614297622541e-39
ZSWIM5	2.35454230742521	1.2354466458331	2.23370080232586e-40	1.21699143521148e-38
RAB30	2.35401533491807	1.23512371865087	2.34698311869557e-40	1.2774840839065e-38
FBXO15	2.35382959677828	1.2350098816417	2.3882626623194e-40	1.29746258063955e-38
CYB5R1	2.35071316747004	1.23309851299602	3.19956517916012e-40	1.73158147200787e-38
ADGRB2	2.34863801900238	1.23182437685288	3.88704841214683e-40	2.09564377178452e-38
NUDT16	2.34737786273225	1.23105009444367	4.3745594182694e-40	2.34510289722103e-38
KLHDC7A	2.34711006611405	1.23088549764022	4.48577550375742e-40	2.4022915416752e-38
COX16	2.34682343105714	1.2307093012898	4.60794315896104e-40	2.46091066051595e-38
ABCG1	2.34667901545936	1.23062051997172	4.67074716012659e-40	2.49210504873848e-38
MATN3	2.34642264912832	1.23046290206303	4.78434813647885e-40	2.55031835767548e-38
NXPH3	2.34623590397285	1.23034807746763	4.868830440861e-40	2.59048270276092e-38
RAB5B	2.34424800756149	1.22912520642905	5.86582475210573e-40	3.10927086416057e-38
AL391421.1	2.34410694233222	1.22903838957796	5.94386621886945e-40	3.14769617493575e-38
LDLRAD1	2.34371252340695	1.22879562159893	6.16761249451195e-40	3.26313878592569e-38
AC132154.1	2.34365502015353	1.22876022447772	6.20092756767677e-40	3.27770744506918e-38
CAMK2N1	2.34360827323289	1.228731447963	6.2281431400781e-40	3.28902788152523e-38
GATAD1	2.34085119778107	1.22703322874877	8.06307748296638e-40	4.23830922707511e-38
AP005121.1	2.33896392269768	1.22586960904111	9.62120043327254e-40	5.01549287659852e-38
CCNH	2.33880434744832	1.22577117816224	9.76597446764062e-40	5.0862880980824e-38
KRT8P41	2.3382751582396	1.22544471005348	1.02618176074907e-39	5.33962852517477e-38
FOXP1	2.33796940116447	1.2252560483139	1.05596773545709e-39	5.48958038972683e-38
SLC25A21-AS1	2.33776963212597	1.22513277120229	1.07589306889787e-39	5.58804278284618e-38
CPEB3	2.3374193127427	1.22491656430931	1.11174463839586e-39	5.76795928264698e-38
FAM151B	2.33741140801379	1.22491168536765	1.11256721180877e-39	5.76795928264698e-38
NCAM2	2.33660495635691	1.22441384208814	1.19975957769754e-39	6.21431634413436e-38
CD2BP2-DT	2.32936069682809	1.21993405527807	2.36161317017099e-39	1.20669922678007e-37
CYB5D2	2.32856365003699	1.21944031799147	2.54414907332586e-39	1.29646453721314e-37
FAAH2	2.32760298858975	1.21884500359096	2.78295907543469e-39	1.41434668352535e-37
CCDC40	2.32733715599981	1.21868022580748	2.85290699967409e-39	1.44859737064025e-37
ACOX2	2.32723528181419	1.21861707354833	2.88017549918782e-39	1.45982943509773e-37
LAMP5	2.32536324065268	1.21745609452435	3.43021510657123e-39	1.72781092539432e-37
