	fc	log2fc	pvalue	padj
CHEK2	0.552919309621495	-0.854859139025533	5.92352233264446e-30	6.54901395985566e-28
NUTF2	0.5529542063722	-0.854768088162167	9.98276670315042e-30	1.07641174734331e-27
SPC25	0.553583684315836	-0.853126671608359	1.58551477903333e-29	1.67771719631405e-27
TACC3	0.553644453641066	-0.852968309295787	3.24504811784481e-29	3.29826192799646e-27
UHRF1	0.553668978959884	-0.852904402266758	1.66687385073703e-29	1.75399043028297e-27
PSMC2	0.553779369245557	-0.852616787014113	1.67154451942925e-29	1.75564797237906e-27
PSMD11	0.553918272195128	-0.852254965177423	3.59523729998973e-32	4.96133999862573e-30
AC020661.1	0.553933248403293	-0.852215959767671	2.21079353767133e-29	2.28813096854206e-27
MCM8	0.554722219396546	-0.850162581121948	2.42852332770578e-29	2.5043374104998e-27
JMJD6	0.555251315714142	-0.848787188525248	4.59904879460601e-29	4.58425747774462e-27
NRDC	0.55539321151412	-0.848418551462631	3.3919825187631e-29	3.43541200922655e-27
PSMD7	0.555418840426109	-0.84835197907683	7.17340688170966e-29	6.97157624208543e-27
GPN1	0.555576307925929	-0.847943016746167	1.69984285190798e-30	1.99606598409244e-28
SENP5	0.555873541178803	-0.847171381479894	1.71520605486846e-30	2.00994507880113e-28
NUP85	0.555893000197416	-0.847120879097225	4.63771224851492e-29	4.6146864140179e-27
DESI1	0.555896806799213	-0.847110999953702	2.75063075829049e-29	2.82111256271179e-27
MTCH2	0.555903506195851	-0.847093613402908	3.17739861268533e-29	3.23541323367458e-27
HCCS	0.556013488239124	-0.84680821341401	7.53741959506678e-29	7.2934431187452e-27
NCK1-DT	0.556122203877065	-0.846526155184359	4.23001490101194e-29	4.23128315944787e-27
TAF11	0.556309451805562	-0.846040477418845	1.45486669641937e-29	1.54523734870445e-27
TXNRD1	0.55680670390251	-0.844751513677944	6.95415651035739e-29	6.77695695529106e-27
CCT4	0.557197682298218	-0.843738837924187	4.2628845850968e-29	4.25665536994604e-27
RRP36	0.557235784998281	-0.843640185868125	2.98912245802096e-29	3.0546677198482e-27
EMC8	0.557983986441612	-0.841704376081613	9.1391280614797e-29	8.72632872496539e-27
ZNF367	0.558404011081998	-0.840618790253615	1.61687957882258e-28	1.50335342741115e-26
TOP2A	0.558586275878452	-0.840147966964683	5.31707933850257e-29	5.24467458855392e-27
FAM111B	0.558828053045776	-0.839523649347283	1.05435356582671e-28	1.00335186565426e-26
TEX30	0.558854650217312	-0.83945498655529	1.06076165027929e-29	1.14161704969431e-27
CTSV	0.559179709231168	-0.838616083821151	1.28303615440638e-28	1.20082444834104e-26
PSRC1	0.55923605137318	-0.838470727269849	4.03607761519985e-28	3.63355895398873e-26
CDCA7	0.559243149621487	-0.838452415605899	4.04794355470093e-28	3.63846615835139e-26
ABTB2	0.559434620224589	-0.83795855812573	3.61108321282507e-29	3.63782960180816e-27
YWHAG	0.559569749363355	-0.837610123133655	1.54926972052865e-29	1.6424286119481e-27
MED30	0.559727075125428	-0.837204559402434	1.25141908283697e-28	1.17316919208702e-26
DDX39A	0.559768747231317	-0.837097153658998	2.07975393769321e-28	1.91178936927302e-26
CCL7	0.560154718195126	-0.836102731388814	5.89528657325809e-28	5.2407988804934e-26
UBE2SP2	0.560215027898664	-0.83594741032521	4.59244458877408e-28	4.10188472033857e-26
YBX1P10	0.560338703100365	-0.835628950628073	1.66491290726068e-29	1.75399043028297e-27
RRP1B	0.560545566673286	-0.835096440604995	9.03143017790272e-29	8.63803752782645e-27
MRPL3	0.560785265994879	-0.834479650238124	2.15881788505617e-29	2.23842182791098e-27
NELFCD	0.56111848591031	-0.833622652063659	2.42311976820804e-29	2.50331664651103e-27
SNRPD1	0.561387752312496	-0.832930505690953	7.36176378733908e-28	6.50369403000795e-26
DNA2	0.561879420566344	-0.831667533863739	1.07738976495704e-27	9.30080902573344e-26
SAPCD2	0.561987731443693	-0.831389459064899	9.70225856767727e-28	8.45288785227268e-26
RTCA	0.562513869696636	-0.83003942612059	4.09270009390603e-28	3.67287454471627e-26
SLBP	0.562910426210774	-0.82902272487798	9.01733138279842e-28	7.9047292741604e-26
ZNF706	0.562935962274609	-0.828957279444142	8.60398561128166e-29	8.27105511720444e-27
UBE2O	0.56312775622463	-0.828465832683718	9.95741723864198e-28	8.63539500801311e-26
MORC2	0.564258970449164	-0.825570645679995	2.37319772766634e-27	1.96497307328542e-25
CMAS	0.564430891311839	-0.825131146068405	2.10048809703197e-30	2.42634182076094e-28
CKAP5	0.564743830752085	-0.824331489148572	1.86095102610864e-27	1.55904814398528e-25
UFD1	0.564945488932004	-0.823816424955001	1.85766088692463e-27	1.55859397224415e-25
FOXP4-AS1	0.565331430707622	-0.822831186209131	2.93093403268567e-27	2.4091852975628e-25
E2F7	0.565490314837366	-0.822425779524181	4.42302170532073e-27	3.54322771272141e-25
CHCHD3	0.566001914901708	-0.821121160885814	2.5683560463268e-27	2.12346136850608e-25
HDAC2	0.566180014609974	-0.82066726993186	1.14998467243923e-27	9.89737187659119e-26
PBK	0.566496739887852	-0.81986044133259	1.30622468217447e-27	1.11574014004352e-25
C4orf46	0.566518892324435	-0.819804026911646	1.80756498641478e-27	1.51880982717759e-25
CYRIB	0.566621672933193	-0.819542309911112	3.73482587201648e-27	3.01749457240966e-25
GPI	0.566637851870223	-0.819501116748009	4.07121250530463e-27	3.27992840430913e-25
MSH6	0.566748288018122	-0.819219966877182	3.32683899572847e-27	2.70714960287994e-25
DERL1	0.567175876007937	-0.818131923917592	3.95054941398637e-27	3.18724482379893e-25
NARF	0.567235762146734	-0.817979602780125	2.600206112862e-28	2.37099501773624e-26
CCNF	0.567261686470266	-0.817913668928885	9.36463884429666e-28	8.17129571279959e-26
AC091057.1	0.567295299047395	-0.81782818587432	5.33738823201586e-27	4.2397849909698e-25
PPAT	0.567484177324741	-0.817347927353172	4.57862508957439e-27	3.65754759444213e-25
CLCN5	0.567581219540524	-0.817101241436759	5.55019342680018e-27	4.40266182640316e-25
C9orf40	0.567591339348329	-0.817075518833757	3.11945563812493e-27	2.54936837791832e-25
UBE2SP1	0.567646176246678	-0.816936141971591	1.13945661045889e-26	8.78078268687459e-25
NEK2	0.567689020222434	-0.816827256434392	1.36301026244348e-27	1.16249403090236e-25
CACYBP	0.567840882774145	-0.816441372538288	3.08850329643545e-27	2.52771488403938e-25
DPYSL5	0.567918499355037	-0.816244188067212	1.59271118601327e-27	1.34625633885417e-25
MCM7	0.568171772576516	-0.815600936319178	8.87717806887362e-27	6.94464701423869e-25
TMPO-AS1	0.568305737471635	-0.815260814338712	3.08321341762025e-27	2.52703201455445e-25
PFDN4	0.568503597748945	-0.814758615711549	3.03356881641402e-29	3.09451299569342e-27
RHBDF2	0.568572138275446	-0.814584690484462	1.21679357119493e-26	9.32652187496959e-25
XK	0.568650144614547	-0.814386770762964	1.0003703114064e-26	7.74051882019605e-25
LARP4B	0.568864275512705	-0.813843611778678	2.66056752673927e-27	2.19330535485569e-25
LINC00592	0.568874576058931	-0.813817488829746	1.93786331375765e-26	1.46156640380842e-24
ONECUT2	0.568988548306617	-0.813528478326524	2.02591795201693e-26	1.52190713224562e-24
CCNE2	0.569120300645648	-0.813194453251209	9.83790059948989e-27	7.62262579646541e-25
MCM2	0.569274820519827	-0.812802805301526	3.58143610126713e-27	2.90598442568766e-25
DDN	0.569548381671405	-0.812109694512085	1.49332758363299e-27	1.26792006827713e-25
RNF114	0.569962101443481	-0.811062101710504	8.49597537345088e-30	9.21350354218e-28
TENT4A	0.569990467707829	-0.810990302461975	1.31344759827572e-26	1.00397314597579e-24
UBA2	0.570056744238246	-0.810822560598541	1.1229314520057e-28	1.05796184656823e-26
PDCD5	0.570070491224191	-0.810787770256141	3.2052211552961e-27	2.61569105417164e-25
TCP1	0.570096452299677	-0.81072207125464	1.83178318285494e-26	1.38524329042645e-24
PRELID3B	0.57035478040769	-0.810068490152637	2.32573533506923e-27	1.93131377743955e-25
CDK16	0.570500653792333	-0.809699555047522	1.43288909422637e-28	1.33886607507804e-26
CHAC1	0.570621448705853	-0.809394118454945	3.31731807790989e-26	2.44666228120696e-24
SHMT2	0.570863516214325	-0.808782231991259	6.15717896551275e-27	4.85697801650886e-25
MTIF2	0.570908624875747	-0.808668237193477	9.82532234009494e-27	7.62262579646541e-25
MRPL37	0.570929530737957	-0.808615408719334	6.59498550428442e-27	5.18790281340499e-25
MRPL13	0.571167097982921	-0.808015219413962	1.18887606004863e-27	1.01703595019273e-25
ZNF695	0.571270486782559	-0.807754096161509	1.77773359028506e-26	1.34616443311345e-24
WDR53	0.571494321802342	-0.807188930565367	4.30406254221518e-27	3.45280785299602e-25
INTS8	0.571581232421841	-0.8069695478316	4.8165325343073e-26	3.47114708701788e-24
EIF3B	0.571804051279343	-0.806407253267577	2.03281244026565e-26	1.52506644410777e-24
FAM72D	0.572429606316399	-0.804829804057472	4.80655511839395e-26	3.46836369783651e-24
AC069544.2	0.57247845211995	-0.804706703170766	2.04538773845858e-27	1.7060037700317e-25
TYMS	0.572507613464341	-0.804633215941163	2.3946648679718e-26	1.78473334187591e-24
RCCD1	0.572593892333065	-0.804415813211978	5.7051777449191e-26	4.06508248942936e-24
ARL9	0.572742558505131	-0.8040412857965	4.92529974830119e-26	3.54502824650252e-24
ANKRD27	0.572758780215778	-0.804000425117049	9.95223845595911e-28	8.63539500801311e-26
SLC52A2	0.572831345173489	-0.803817656249804	3.53044251101652e-26	2.58702981779488e-24
NOL10	0.573025096957007	-0.803329768361529	5.96323953768038e-27	4.71054396739022e-25
CIAPIN1	0.573058416692408	-0.803245882298309	9.11156573180307e-26	6.36429400998368e-24
RFC3	0.5730625057198	-0.803235588062465	2.18669544146422e-27	1.81851620752971e-25
SNRPG	0.573112078456929	-0.803110793213494	1.91199352846356e-26	1.44397519246162e-24
FARSB	0.573552591809212	-0.802002314899774	3.64368203797564e-26	2.66372219688475e-24
UNG	0.573618480495796	-0.801836590216184	4.31756061929549e-26	3.12345772505845e-24
ARMC1	0.573626336860558	-0.801816830983786	5.44333116175884e-26	3.89318302019516e-24
SUMO2	0.573946800511727	-0.801011076095863	2.79845319206154e-27	2.30362655579324e-25
MCM5	0.573998557994276	-0.800880982336784	7.50318208182835e-26	5.2798756592439e-24
PELATON	0.574127814815371	-0.800556143224993	1.45608281582173e-25	9.92603955107704e-24
ZWILCH	0.574200319064772	-0.800373962682503	3.97476550767422e-26	2.88651440843481e-24
TONSL	0.574287387371695	-0.800155217607302	1.46724363822947e-25	9.99011493751033e-24
OTUD6B	0.574494179170135	-0.799635819465797	6.46008228849598e-26	4.57995608945783e-24
FAM171A2	0.574663171803699	-0.799211500140092	1.78134581936262e-25	1.19991200518752e-23
WDHD1	0.574733194124557	-0.799035719429151	1.82957350500676e-25	1.22947773084679e-23
SMC1B	0.574899280049283	-0.798618870832727	1.94756709308242e-25	1.30259625965042e-23
TMPOP2	0.575010873281516	-0.798338857645995	2.02203592777904e-25	1.35081050313125e-23
CDK2AP1	0.575112087652244	-0.798084934411606	3.84754623822438e-26	2.79770871786375e-24
CIT	0.575123987713442	-0.79805508287131	6.66553687974591e-26	4.71383111232604e-24
MDH1	0.575152552765996	-0.797983429389349	1.40081596582789e-26	1.06644401521961e-24
MMS22L	0.575235829947163	-0.797774554580974	1.27600868339787e-25	8.74050537394647e-24
MPHOSPH10	0.575580702044805	-0.796909872390421	1.51001457588887e-26	1.1480361488028e-24
CHRNA5	0.575667972354796	-0.796691145634886	2.59874463462029e-25	1.70791424613857e-23
LIN9	0.575935436952675	-0.796021001985099	2.87220831208632e-25	1.87460343885616e-23
ACTL6A	0.5759613887052	-0.795955995356304	3.64449534492756e-26	2.66372219688475e-24
SH3GL3	0.575995975458791	-0.7958693634384	2.53410572311677e-26	1.88124181018343e-24
SLC4A1AP	0.576586735595925	-0.794390446937818	1.77950460814819e-27	1.49745048754215e-25
GEN1	0.576620899169769	-0.794304967762874	2.37193382284264e-25	1.56805782316048e-23
GART	0.576644045697958	-0.794247056731096	2.73585554216268e-25	1.79179582892426e-23
LACTB2	0.576645830836558	-0.794242590532859	9.09282524510387e-26	6.35903538133855e-24
PAICS	0.577809321847814	-0.791334615673085	1.52545189379164e-25	1.03368046666883e-23
AP003721.1	0.578476344840403	-0.789670129295651	4.53017244754783e-25	2.91312687877064e-23
CPSF3	0.578787923325358	-0.788893275195306	1.28701713156871e-25	8.8052775212524e-24
PPIAP22	0.578846147422671	-0.788748152278407	9.30056694269137e-26	6.48034711656789e-24
DEPDC1-AS1	0.578852586342516	-0.788732104238518	1.8668761885722e-25	1.25306055369526e-23
UQCRH	0.579074537900908	-0.788179032443536	2.85989050411189e-25	1.8687143977156e-23
ENOPH1	0.579500373621934	-0.787118503504903	2.10698496247444e-25	1.40425224578922e-23
VGF	0.57962916862777	-0.786797897549827	1.05109756872285e-24	6.50110150548023e-23
AC080037.2	0.579655707596668	-0.786731843658135	3.69491350735384e-26	2.69709664603073e-24
PIGW	0.580037453729032	-0.785782035053069	1.01212039381815e-24	6.28057247004202e-23
PNP	0.580138210350104	-0.785531450452092	1.24535391830596e-24	7.66913552492496e-23
ELAVL1	0.580272964173554	-0.785196381852317	5.98872370412551e-25	3.79087547239829e-23
E2F3	0.580319071084831	-0.785081753782737	5.58195157180019e-25	3.54525808844111e-23
AL009178.3	0.580509144243317	-0.78460930212799	1.31873111713951e-24	8.08588894819474e-23
OR7E62P	0.580560366849289	-0.784482008113361	7.71491173193672e-25	4.81371450715352e-23
MRPL47	0.580773376924599	-0.783952774231366	1.57085248376991e-25	1.06190751277686e-23
DTL	0.580859016323331	-0.783740053689485	2.76436667362619e-25	1.80838044553698e-23
TATDN1	0.581109393631896	-0.783118318874813	2.95222931171284e-25	1.92020171872038e-23
RPN2	0.581157038853991	-0.783000037001129	1.03209394733891e-25	7.13869175746596e-24
IGF2BP3	0.581203851715819	-0.78288383095154	4.62729667132295e-25	2.96549587917993e-23
RCC1	0.581814827994368	-0.78136802979782	7.30673303150226e-25	4.59951140230537e-23
NANP	0.581859699955401	-0.78125676749185	1.6347696664449e-24	9.88477944261783e-23
POLR1G	0.581961346637005	-0.781004761112905	9.96570375451222e-26	6.91829644852717e-24
EIF4EBP1	0.582007189131987	-0.780891121030421	1.02395259739612e-24	6.34705130781591e-23
MTDH	0.582261690686209	-0.780260393640232	2.59208989493084e-24	1.5378196921631e-22
QSOX2	0.582490745427917	-0.779692966375919	9.9157227239529e-25	6.15980334867948e-23
GINS2	0.582531657626557	-0.779591639867587	2.867337872639e-24	1.69226641126395e-22
MAGOHB	0.582618790541249	-0.779375863056349	1.17705365677695e-25	8.09199421229314e-24
TUBA1B	0.582658168164559	-0.779278358507807	2.55386951473969e-25	1.68036910983168e-23
NOL11	0.58287187226367	-0.77874931191653	8.52955588227078e-26	5.979861816746e-24
CHAC2	0.583036290975833	-0.778342408406085	2.31822614965854e-24	1.386949710234e-22
LSG1	0.583320573850538	-0.77763913565306	9.88452645724347e-26	6.87035155729752e-24
WDR43	0.58357014854801	-0.777022008141541	2.15040494637857e-24	1.29062981316141e-22
NUP155	0.583787181613888	-0.776485561376924	3.5553742851663e-24	2.07672670784528e-22
NDRG1	0.583928818219807	-0.776135581707212	2.23859995380592e-24	1.34072516979948e-22
GMNN	0.584017221738793	-0.775917182373136	5.27540003740539e-24	3.01010929498513e-22
TBRG4	0.584058538815528	-0.775815120599835	7.048436275624e-25	4.44184622493963e-23
ATAD5	0.584191932217817	-0.775485660427421	4.54195530599952e-24	2.61263771896932e-22
IDI1	0.584264990868163	-0.77530524923621	1.02410058438884e-25	7.09205285040068e-24
EMC2	0.584419307462773	-0.774924253637343	3.1705131617299e-24	1.86344036263041e-22
KNTC1	0.584981206997641	-0.773537817211506	5.34883894060641e-24	3.04894571049622e-22
RBM28	0.584987317415989	-0.773522747626189	1.3995500185622e-25	9.56364800033645e-24
CKAP2	0.584990666184351	-0.773514488921192	2.65138553750143e-24	1.56807751335212e-22
C18orf54	0.585115667272391	-0.773206246079751	4.79925994834275e-24	2.75467092805361e-22
RECQL4	0.585310046914575	-0.772727051979678	4.80344437795549e-24	2.75467092805361e-22
LRRC59	0.585432463134275	-0.772425347254321	2.34578685285468e-26	1.75060517017577e-24
UBAP2	0.585459074619936	-0.772359769432357	1.03701833454849e-24	6.42102280355753e-23
DEK	0.585519390467235	-0.772211146077688	1.35603674067057e-24	8.28775170480739e-23
AMER1	0.585585246679353	-0.772048888278136	6.20031377299399e-24	3.49913628122289e-22
SRPRB	0.585667054063942	-0.771847355084696	7.69799891941481e-24	4.2930914917645e-22
BORA	0.585777577602152	-0.771575124103155	1.32016334130478e-24	8.08592918237399e-23
AC109322.1	0.585805096250759	-0.771507350793135	2.2179436357446e-24	1.32975802524869e-22
SNHG16	0.585873027029786	-0.771340063555815	1.61390745443563e-24	9.76904899607532e-23
MCCC1	0.586054159733216	-0.770894098553869	2.04321860196443e-24	1.22889956996412e-22
DRG1	0.586062823591145	-0.770872770810909	3.65864561558647e-24	2.13046615379074e-22
NKRF	0.586169093260959	-0.770611193346837	4.01923879392959e-24	2.32374277956477e-22
RIOK1	0.58631989553502	-0.770240082494249	1.81733020965147e-25	1.22269890273787e-23
AQP9	0.586376475489699	-0.770100868931199	1.26255090934344e-23	6.88539422358e-22
E2F5	0.586423548612109	-0.769985056927615	5.90278382509012e-24	3.33786829718481e-22
H2AX	0.586581409978738	-0.769596745163901	6.09455310961204e-24	3.44287618244886e-22
FIGNL1	0.586723948473564	-0.769246214794034	1.06581948853758e-23	5.87464372511039e-22
VBP1	0.58733535101127	-0.767743620352239	1.30471357913232e-23	7.10849568373179e-22
TAF5	0.58734573160694	-0.767718122310061	2.5262077620011e-24	1.50503073148547e-22
MTPAP	0.587372122642995	-0.76765329956695	5.0979014416962e-25	3.25605491068337e-23
OR7E39P	0.587436962300239	-0.767494050113993	7.10416706138472e-26	5.01153038831539e-24
PKMYT1	0.587610115301171	-0.767068863783453	1.00061350470442e-23	5.52597820314709e-22
ZNF280A	0.58802408650615	-0.766052843275953	3.73236031118639e-25	2.41102824338905e-23
BRIP1	0.588050030853368	-0.765989191197355	2.02745170805655e-23	1.0848205521306e-21
CSTF3	0.588250873604931	-0.765496536905591	2.73512577076515e-25	1.79179582892426e-23
DNAJC9	0.588580212237836	-0.764689054454483	1.0802768586023e-23	5.94854976595596e-22
TTI1	0.588683001643507	-0.764437124784982	6.91578235974451e-24	3.8827838075559e-22
ME2	0.588765200033446	-0.764235693911746	2.86023174019726e-24	1.68983087092466e-22
SLC12A5-AS1	0.588874593550003	-0.763967663763383	1.61078673809015e-23	8.67606756165804e-22
R3HDM1	0.588990449740361	-0.763683853401955	2.25502736228939e-23	1.20205250852413e-21
PPM1G	0.589099662485165	-0.76341636845467	2.8755278855407e-23	1.51290644790549e-21
PPIA	0.589176199194606	-0.763228943531692	3.44804997447495e-24	2.01611392167315e-22
DDIAS	0.589228280951906	-0.763101418400394	1.24578201357063e-23	6.80703453407375e-22
LRR1	0.589501546638991	-0.762432496567015	3.4316780781809e-23	1.79024085365371e-21
KLHL2P1	0.589820072783512	-0.761653173789071	4.17940913494529e-23	2.14420274645938e-21
AC027228.2	0.590014788762556	-0.76117697870609	4.46883551623206e-23	2.28135863163036e-21
YBX1P2	0.59019274585478	-0.760741906383879	3.01818407904554e-24	1.77759445909892e-22
TUBBP1	0.590361806449747	-0.760328705853401	5.1035931724788e-24	2.9208929764226e-22
TMEM97	0.590687029965032	-0.759534160615176	4.33313019513455e-23	2.21606984019339e-21
H3C2	0.590859950641945	-0.75911188065691	7.64571274982136e-28	6.73356972098786e-26
