Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_TRNA_METABOLIC_PROCESS	202	0.626480558273784	3.00113728330237	0.000379362670713202	0.00495275272068864	0.00343251602067025	6380	tags=51%, list=11%, signal=45%	AARS1/GARS1/MARS1/METTL1/DUS2/CDK5RAP1/TARS1/POP1/KARS1/FTSJ1/NSUN2/TRMT6/METTL2A/TP53RK/RPP40/POP7/MOCS3/TRMT12/POP4/DARS2/WDR4/HSD17B10/YARS2/PNPT1/NAT10/CARS1/TRMT10C/FARSB/POLR3A/RPP38/EXOSC2/RPP25/VARS1/LAGE3/CTU2/EPRS1/TSEN34/TRMT112/GTF3C2/SSB/CTU1/PUS7/RARS1/THUMPD3/LSM6/TSEN15/YARS1/QRSL1/EXOSC9/PUS1/FAM98A/TRMT2B/GATC/DPH3/GRSF1/KTI12/POLR2F/YRDC/TRMT61A/CLP1/EARS2/DDX1/FARSA/DUS4L/RTRAF/DTD1/TPRKB/DARS1/IARS2/WARS1/METTL6/GTF3C6/TRMU/MTO1/METTL2B/QTRT2/IARS1/TARS2/EXOSC3/GTF3C5/GTF3C1/TRNT1/EXOSC7/PUSL1/ELAC2/TRIT1/CDKAL1/GATB/TSEN54/RPP30/PTCD1/RTCB/MARS2/THUMPD2/DUS1L/RARS2/CTAG1A/POP5/NARS1/ADAT1/TRPT1/EXOSC8/PUS3
GOBP_TELOMERE_MAINTENANCE	159	0.646309253737373	2.99967902355355	0.000353481795687522	0.00495275272068864	0.00343251602067025	5850	tags=47%, list=10%, signal=42%	CCT5/DKC1/NSMCE2/PCNA/AURKB/CCT6A/HSP90AA1/HSP90AB1/ACTR5/CCT3/EXO1/PTGES3/CCNE1/FEN1/RAD51/CDK2/CCT2/TCP1/CCNE2/ACTL6A/CCT4/CCT8/RUVBL1/RECQL4/GCH1/NEK2/CCT7/GNL3L/NAT10/SRC/TERF2/DNA2/BLM/PPP1R10/GNL3/MCRS1/UCHL5/NOP10/HNRNPA2B1/PRKDC/RAD51C/RUVBL2/RPA1/PIF1/XRCC6/WRAP53/USP7/GAR1/BRCA2/NABP2/TERF1/MAPKAPK5/RPA3/APEX1/DCLRE1B/PARN/DCLRE1C/NHP2/PPP1CA/TENT4B/SMG5/YY1/NBN/ACD/HUS1/RAD51D/MAPK1/MAD2L2/HNRNPD/SMC6/TERT/XRCC5/SLX4/MAPK15/PARP1
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	0.689413472002565	2.9953778097383	0.000317057704502219	0.00495275272068864	0.00343251602067025	6578	tags=56%, list=12%, signal=50%	NSMCE2/UBE2C/AURKB/PLK1/RMI2/CCNB1/CDC6/NUF2/CDK1/SPDL1/TRIP13/RAD21/MAD2L1/BRD7/BIRC5/HASPIN/TTK/ESPL1/CDC20/SPC25/SMARCD2/ACTL6A/BUB1/ZWINT/CDCA8/DLGAP5/CENPE/SPC24/FBXO5/NDC80/CENPF/ANAPC7/ACTB/KNTC1/BUB1B/TACC3/ZW10/GEN1/SMARCB1/INCENP/ANAPC11/KNL1/LCMT1/SMARCA4/BUB3/ZWILCH/PSMG2/CHFR/ZNF207/MAD2L2/DPF1/CDC23/ANAPC15/BCL7B/MAPK15/SMARCC1/MAD2L1BP/HNRNPU/BCL7A
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	74	0.724526389582715	2.96970819603369	0.000295420974889217	0.00495275272068864	0.00343251602067025	9395	tags=69%, list=17%, signal=58%	NDUFB9/NDUFAB1/ATP5F1B/NDUFA12/ATP5F1C/ATP5F1E/NDUFB11/ATP5PD/NDUFA1/NDUFA9/SDHC/SDHA/NDUFB4/NDUFB5/NDUFB10/ATP5MC3/NDUFB6/NDUFB3/ATP5MF/NDUFS6/NDUFS2/STOML2/NDUFA6/NDUFB2/NDUFS3/NDUFA8/ATP5PF/ATP5PO/SDHB/ATP5MC1/NDUFV3/ATPSCKMT/ATP5ME/ATP6V1A/NDUFS5/ATP5F1EP2/NDUFB7/NDUFS1/NDUFC1/NDUFS4/NDUFA3/NDUFV1/NDUFB1/MT-ND2/DNAJC30/ANTKMT/VPS9D1/ATP5MG/SDHD/MT-ND4/NDUFS8
GOBP_MITOTIC_SPINDLE_ORGANIZATION	134	0.651667689519237	2.95480098267645	0.00033478406427854	0.00495275272068864	0.00343251602067025	5713	tags=53%, list=10%, signal=48%	AURKA/MYBL2/RAE1/AURKB/TPX2/PLK1/CCNB1/NUF2/RACGAP1/RAN/BIRC5/POLDIP2/KIF4A/TTK/CDC20/CENPH/SPC25/STMN1/CDCA8/DLGAP5/INTS13/DRG1/NEK2/CENPE/KIF23/CHMP1A/KIF15/KIFC1/HSPA1B/RCC1/NDC80/KIF11/CHEK2/CHMP4C/FAM110A/LSM14A/VCP/CLTC/DCTN2/RMDN1/TUBG1/BCCIP/STIL/UHRF1/TACC3/CKAP5/NUP62/SMC1A/WDR62/CHMP4BP1/KPNB1/INCENP/CCSAP/PSRC1/KIF4B/CHMP2B/CENPJ/MZT1/CHMP4B/SBDS/GPSM2/HSPA1A/ZNF207/BORA/SPAST/DYNC1H1/FSD1/SMC3/KIF3B/KIF2A/PRC1
GOBP_SPINDLE_ORGANIZATION	200	0.616622485898456	2.95043571624868	0.000377928949357521	0.00495275272068864	0.00343251602067025	5714	tags=46%, list=10%, signal=41%	MAPRE1/DCAF13/AURKA/MYBL2/RAE1/AURKB/TPX2/PLK1/CCNB1/NUF2/SPAG5/RACGAP1/RAN/BIRC5/AUNIP/POLDIP2/KIF4A/TTK/ESPL1/CDC20/CENPH/CCNB2/SPC25/STMN1/TUBB/CDCA8/DLGAP5/INTS13/DRG1/KNSTRN/NEK2/CENPE/KIF23/CHMP1A/KIF15/KIFC1/HAUS8/HSPA1B/RCC1/FBXO5/NDC80/KIF11/CHEK2/CHMP4C/WASHC5/FAM110A/LSM14A/VCP/CLTC/DCTN2/RMDN1/TUBG1/BCCIP/ASPM/STIL/UHRF1/TACC3/CKAP5/NUP62/SMC1A/WDR62/HAUS5/CHMP4BP1/KASH5/KPNB1/INCENP/CCSAP/PSRC1/PPP2R1A/KIF4B/CHMP2B/CENPJ/SAC3D1/MZT1/CHMP4B/HAUS6/SBDS/NTMT1/GPSM2/HSPA1A/ZNF207/CEP72/BORA/SPAST/DYNC1H1/FSD1/SMC3/KIF3B/KIF2A/PRC1/MAPK15
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	0.75856943674912	2.94147426087196	0.000281135788585887	0.00495275272068864	0.00343251602067025	6382	tags=65%, list=11%, signal=58%	AURKB/PLK1/CCNB1/NUF2/CDK1/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/TTK/CDC20/SPC25/BUB1/ZWINT/CDCA8/SPC24/FBXO5/NDC80/CENPF/KNTC1/BUB1B/ZW10/GEN1/INCENP/KNL1/LCMT1/BUB3/ZWILCH/PSMG2/ZNF207/MAD2L2/ANAPC15/MAD2L1BP/HNRNPU
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	0.659592609068931	2.93792576724128	0.000322061191626409	0.00495275272068864	0.00343251602067025	6164	tags=48%, list=11%, signal=43%	AURKA/NSMCE2/UBE2C/AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/MTBP/CHEK1/TTK/ESPL1/PKMYT1/CDC20/SPC25/BUB1/ZWINT/CDCA8/DLGAP5/NEK2/SPC24/CDC25C/MKI67/RCC1/FBXO5/NDC80/CENPF/ANAPC7/KNTC1/BUB1B/CDCA2/ZW10/GEN1/NUP62/INCENP/ANAPC11/KNL1/LCMT1/KIF20B/BUB3/ZWILCH/PSMG2/OBSL1/ZNF207/DMRT1/MAD2L2/BORA/CDC23/ANAPC15/NUSAP1/BMP7/MAD2L1BP
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	59	0.747201291005555	2.9318506567834	0.000286861732644865	0.00495275272068864	0.00343251602067025	9568	tags=71%, list=17%, signal=59%	NDUFB9/NDUFAB1/NDUFAF6/NDUFA12/NDUFAF5/NDUFAF4/TMEM186/NDUFB11/NDUFA1/ACAD9/NDUFA9/NDUFB4/NDUFAF2/NDUFB5/NDUFB10/COA1/FOXRED1/NDUFB6/NDUFB3/NDUFS2/NDUFA6/BCS1L/NDUFAF7/NDUFAF8/NDUFB2/NDUFS3/TIMM21/NDUFA8/OXA1L/LYRM2/NDUFS5/NDUFB7/NDUFS1/NDUFC1/NDUFS4/NDUFA3/NDUFAF3/NDUFB1/MT-ND2/MT-ND4/NDUFS8/TMEM126A
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	192	0.613442667389414	2.92215123920006	0.000373273609555804	0.00495275272068864	0.00343251602067025	7605	tags=51%, list=13%, signal=44%	E2F1/TTI1/AURKB/NAE1/PLK1/CCNB1/CDC6/NUF2/CDK1/CDC45/SPDL1/TRIP13/MAD2L1/CDT1/BIRC5/HASPIN/TICRR/NSUN2/EME1/CHEK1/TTK/RAD51/CDK2/CDC20/DONSON/RFWD3/SPC25/TIMELESS/RAD1/BUB1/H2AX/ZWINT/CDCA8/FANCD2/GTSE1/SPC24/NDC80/CENPF/DNA2/BLM/CHEK2/BRIP1/PPP1R10/CHMP4C/VPS4A/KNTC1/ORC1/STK38/BUB1B/DTL/PRKDC/TIPRL/ZW10/RHNO1/CLSPN/TRIAP1/GEN1/MSH2/BRCA2/NABP2/E2F7/INCENP/TOPBP1/KNL1/LCMT1/BRCC3/BUB3/ZWILCH/PSMG2/HORMAD1/TRIM39/NBN/BABAM1/MDC1/MBTPS2/CHFR/GNB1L/HUS1/ZNF207/WDR76/MAD2L2/BRCA1/WAC/BARD1/MAPK14/ANAPC15/CDC5L/TELO2/DTX3L/MAD2L1BP/CASP2/PTPN11/PARP9/RINT1/RPA4/HINFP/TIPIN/UIMC1
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	167	0.625243950952187	2.92122771844993	0.000359453630481668	0.00495275272068864	0.00343251602067025	5713	tags=50%, list=10%, signal=45%	MAPRE1/AURKA/MYBL2/RAE1/AURKB/TPX2/PLK1/CCNB1/NUF2/CDK1/SPDL1/CENPA/RACGAP1/NSFL1C/MAD2L1/RAN/BIRC5/POLDIP2/KIF4A/TTK/ESPL1/CDC20/CENPH/SAPCD2/SPC25/STMN1/CDCA8/DLGAP5/INTS13/DRG1/NEK2/CENPE/KIF23/CHMP1A/KIF15/KIFC1/HSPA1B/RCC1/NDC80/KIF11/CHEK2/CHMP4C/FAM110A/LSM14A/VCP/CLTC/DCTN2/RMDN1/TUBG1/BCCIP/STIL/UHRF1/TACC3/ZW10/CKAP5/NUP62/SMC1A/WDR62/CHMP4BP1/KPNB1/INCENP/CCSAP/PSRC1/KIF4B/CHMP2B/CENPJ/MZT1/CHMP4B/SBDS/GPSM2/HSPA1A/DYNLT1/ZNF207/BORA/SPAST/DYNC1H1/UBXN2B/FSD1/SMC3/KIF3B/KIF2A/NDE1/NUSAP1/PRC1
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	0.830071284285911	2.90541383033102	0.000259000259000259	0.00495275272068864	0.00343251602067025	6599	tags=79%, list=12%, signal=70%	DCAF13/UTP4/RRS1/RPP40/NOL10/BYSL/RRP36/UTP23/TSR2/BMS1/UTP6/NGDN/RPS21/WDR43/ABT1/TSR1/TBL3/RSL1D1/UTP25/WDR46/RPS19/GTF2H5/RPS16/RCL1/DHX37/PWP2/NOP14
GOBP_ELECTRON_TRANSPORT_CHAIN	130	0.640377963553276	2.89011488444832	0.000330578512396694	0.00495275272068864	0.00343251602067025	8197	tags=59%, list=14%, signal=51%	NDUFB9/CYCS/CCNB1/NDUFAB1/CDK1/COQ9/CYC1/UQCRB/COX7B/NDUFA12/THAP11/SLC25A13/CHCHD2/UQCRFS1/GHITM/COX7A2L/COX6B1/NDUFA1/CYB561/NDUFA9/COX7B2/COA6/POR/COX7A2/SDHC/SDHA/NDUFB4/NDUFB5/BID/COX6A1/NDUFB10/COX4I1/MYBBP1A/NDUFB6/PDIA5/NDUFB3/COX5A/NDUFS6/UQCRH/NDUFS2/UQCR10/COX5B/NDUFA6/DLD/COX8A/MTCO2P12/NDUFB2/NDUFS3/UQCRC1/NDUFA8/UQCRHL/ETFA/NDUFA4/SDHAF2/MT-CO2/UQCC3/DGUOK/COX8C/SDHB/FDX1/MT-CO3/NDUFV3/NDUFS5/FDX2/SLC25A22/UQCRQ/NDUFB7/ENOX2/COX6A2/UQCRFS1P1/NDUFS1/NDUFC1/NDUFS4/NDUFA3/NDUFV1/NDUFB1/MT-ND2
GOBP_RNA_EXPORT_FROM_NUCLEUS	93	0.673967950006241	2.88092624866602	0.00030229746070133	0.00495275272068864	0.00343251602067025	5935	tags=49%, list=10%, signal=44%	RAE1/NUP93/XPOT/ENY2/MAGOHB/RAN/DDX39A/NSUN2/NXT1/EIF4A3/NUP155/XPO5/ALYREF/THOC3/NCBP2/NUP85/DDX19A/FMR1/FYTTD1/HNRNPA2B1/SSB/NUP88/NUP62/THOC7/NUP107/THOC5/THOC6/XPO1/CPSF6/SRSF3/DHX9/MAGOH/KHDRBS1/SMG7/SMG5/DDX19B/ALKBH5/NXT2/UPF2/NOL6/IWS1/NUP153/NUP160/NCBP1/RBM8A/CASC3
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	120	0.641954547886795	2.85870813055867	0.00032478077297824	0.00495275272068864	0.00343251602067025	9395	tags=61%, list=17%, signal=51%	NDUFB9/NDUFAB1/NME1/ATP5F1B/ENO1/NDUFA12/ATP5F1C/SLC25A13/ATP5F1E/CTPS1/IMPDH1/NDUFB11/ATP5PD/VCP/NDUFA1/NDUFA9/SDHC/SDHA/NDUFB4/NDUFB5/NDUFB10/ATP5MC3/ADK/ALDOA/UCKL1/NDUFB6/NDUFB3/ATP5MF/NDUFS6/NDUFS2/STOML2/NDUFA6/DTYMK/TYMS/TBPL1/UCK2/CTPS2/NDUFB2/NDUFS3/NDUFA8/ATP5PF/ATP5PO/UQCC3/SDHB/COX11/ATP5MC1/NME2/NDUFV3/ATPSCKMT/ATP5ME/ATP6V1A/CAD/NDUFS5/PARP1/ATP5F1EP2/CMPK2/NDUFB7/NDUFS1/NDUFC1/NDUFS4/NDUFA3/NDUFV1/NDUFB1/MT-ND2/DNAJC30/ANTKMT/VPS9D1/ATP5MG/NME2P1/SDHD/NME4/MT-ND4/NDUFS8
GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	136	0.62776601990119	2.85328535571327	0.000335457900033546	0.00495275272068864	0.00343251602067025	6342	tags=43%, list=11%, signal=39%	RAD54B/AURKA/PLK1/CDC25B/TRIP13/RAD21/PTTG1/CDC25A/CCNE1/EME1/RAD51/ESPL1/PKMYT1/CDC20/CKS2/CCNE2/CCNB2/RAD51AP1/ZWINT/FANCD2/TOP2A/TEX19/MSH6/CDC25C/FBXO5/NDC80/BRIP1/MYBL1/PSMD13/DMRTC2/RAD51C/RAD54L/PSMC3IP/CENPX/BRCA2/CCNB1IP1/KASH5/UBB/TERF1/KNL1/KLHDC3/HORMAD1/PRDM9/CENPS/DMRT1/BAG6/RAD51D/TEX15/MAEL/PRDM7/PTTG3P/ANKLE1/SLX4/HSF2BP/MAPK15/MND1/P3H4/MEIOC/RMI1
GOBP_RIBOSOME_ASSEMBLY	61	0.721332981530759	2.85306683670409	0.000285225328009127	0.00495275272068864	0.00343251602067025	7378	tags=54%, list=13%, signal=47%	MTERF3/BRIX1/NIP7/RRS1/DDX28/EIF6/BOP1/MRPS7/C1QBP/RPF2/ERAL1/NPM1/RPL38/PRKDC/TRAF7/ABT1/MRPS2/RRP7A/NLE1/MCAT/SBDS/VCX/EIF5B/RPS19/XRCC5/NOA1/DHX37/PWP2/MPV17L2/FASTKD2/RPL6/RPL23A/RPSA
GOBP_REGULATION_OF_NUCLEAR_DIVISION	146	0.620135754800528	2.84441341855228	0.00034494653328734	0.00495275272068864	0.00343251602067025	6164	tags=45%, list=11%, signal=40%	AURKA/NSMCE2/UBE2C/AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/MTBP/CHEK1/TTK/ESPL1/PKMYT1/CDC20/SPC25/RAD51AP1/RAD1/BUB1/ZWINT/CDCA8/DLGAP5/NEK2/SPC24/CDC25C/MKI67/RCC1/FBXO5/NDC80/CENPF/ANAPC7/KNTC1/BUB1B/CDCA2/ZW10/GEN1/NUP62/INCENP/CALR/ANAPC11/KNL1/LCMT1/KIF20B/STRA8/BUB3/ZWILCH/PSMG2/HORMAD1/SIRT2/PRDM9/OBSL1/ZNF207/DMRT1/PRDM7/MAD2L2/BORA/CDC23/ANAPC15/NUSAP1/BMP7/MAD2L1BP
GOBP_RNA_3_END_PROCESSING	90	0.668649773108342	2.83924755926951	0.000302114803625378	0.00495275272068864	0.00343251602067025	6476	tags=51%, list=11%, signal=45%	DKC1/INTS8/CSTF1/NCBP2/CSTF3/EXOSC4/HSD17B10/ZNF473/PNPT1/SUPV3L1/TRMT10C/TENT4A/ZC3H3/EXOSC6/MTPAP/RPS21/RPRD1B/EXOSC2/CPSF3/USB1/SLBP/SSB/EXOSC9/EXOSC5/CPSF6/NUDT21/INTS2/LIN28A/CLP1/PARN/ERI3/FBL/TENT4B/CPSF1/EXOSC3/TRNT1/EXOSC7/PAPOLA/ELAC2/CSTF2/SSU72/PTCD1/BARD1/NCBP1/EXOSC8/LIN28B
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	163	0.609097026405757	2.83914495808426	0.000356125356125356	0.00495275272068864	0.00343251602067025	6117	tags=47%, list=11%, signal=42%	RAE1/NUP93/XPOT/ENY2/NUTF2/MAGOHB/RAN/DDX39A/NSUN2/NXT1/EIF4A3/NUP155/XPO5/ALYREF/THOC3/MRPL18/HSF1/NCBP2/NUP85/NUP37/SRSF1/SEC13/DDX19A/FMR1/PNPT1/LRPPRC/ZC3H3/YBX1/FYTTD1/NUP205/IGF2BP1/HNRNPA2B1/SLBP/CKAP5/SSB/SEH1L/NUP88/NUP62/THOC7/NUP107/SRSF7/THOC5/IGF2BP2/THOC6/XPO1/FXR1/KPNB1/CPSF6/SRSF3/TERF1/DHX9/NUP35/MAGOH/RTRAF/RANBP17/KHDRBS1/SMG7/AHCTF1/SMG5/DDX19B/ALKBH5/UPF3B/NXT2/UPF2/NOL6/IWS1/NUP153/NUP43/NUP160/MX2/NUP54/NCBP1/CETN2/RBM8A/CASC3/G3BP2
GOBP_REGULATION_OF_DNA_REPLICATION	127	0.629178148914867	2.83241665782618	0.00032605151613955	0.00495275272068864	0.00343251602067025	5225	tags=45%, list=9%, signal=41%	DSCC1/PCNA/GTPBP4/CDC6/MCM4/CDK1/ACTR5/RFC4/CDC25A/DBF4/CDT1/RFC2/TICRR/RFC3/CDK2/CCNA2/MCM6/MCM3/ACTL6A/TIMELESS/RUVBL1/MCM7/E2F8/SSBP1/FBXO5/ATAD5/RFC5/DNA2/BLM/WRNIP1/MCM2/MCRS1/UCHL5/DYNLL1/CHRAC1/GMNN/S100A11/BAZ1A/RUVBL2/CHTF18/LIG3/E2F7/TERF1/ORC3/DHX9/CDC7/ESCO2/JADE3/MCM5/YY1/NBN/POLG2/NUCKS1/FAF1/POLE3/ORC5/SMC3
GOBP_NUCLEAR_EXPORT	169	0.603051817062803	2.82181824623856	0.000359582883854729	0.00495275272068864	0.00343251602067025	5935	tags=44%, list=10%, signal=39%	RAE1/NUP93/XPOT/ENY2/NUTF2/CSE1L/MAGOHB/RAN/DDX39A/NSUN2/EIF6/NXT1/EIF4A3/NUP155/XPO5/ALYREF/THOC3/LSG1/NCBP2/NUP85/HSPA9/TXN/DDX19A/FMR1/LTV1/CHCHD4/ABCE1/FYTTD1/NPM1/ANP32B/HNRNPA2B1/YWHAE/FRAT2/SSB/NUP88/NUP62/THOC7/XPO6/NUP107/UBE2I/IFI27/NMD3/THOC5/THOC6/XPO1/GSK3B/EMD/CPSF6/SRSF3/CALR/DHX9/MAGOH/RANBP17/KHDRBS1/SMG7/SMG5/DDX19B/SDAD1/DESI1/ALKBH5/NXT2/UPF2/RANGAP1/RITA1/NOL6/CCHCR1/IWS1/NUP153/NUP160/BARD1/ANKLE1/NCBP1/RBM8A/CASC3
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	144	0.615549382405564	2.81925368525933	0.000343053173241852	0.00495275272068864	0.00343251602067025	5597	tags=47%, list=10%, signal=42%	AURKB/NAE1/PLK1/CCNB1/CDC6/NUF2/CDK1/SPDL1/TRIP13/MAD2L1/BIRC5/HASPIN/TICRR/EME1/CHEK1/TTK/CDK2/CDC20/DONSON/RFWD3/SPC25/BUB1/ZWINT/CDCA8/FANCD2/GTSE1/SPC24/NDC80/CENPF/BLM/CHEK2/PPP1R10/CHMP4C/VPS4A/KNTC1/ORC1/BUB1B/DTL/PRKDC/ZW10/CLSPN/TRIAP1/GEN1/MSH2/NABP2/E2F7/INCENP/TOPBP1/KNL1/LCMT1/BRCC3/BUB3/ZWILCH/PSMG2/TRIM39/NBN/BABAM1/MDC1/MBTPS2/CHFR/HUS1/ZNF207/MAD2L2/BRCA1/WAC/BARD1/ANAPC15
GOBP_ATP_BIOSYNTHETIC_PROCESS	95	0.654157291655201	2.8076359276392	0.000303490136570561	0.00495275272068864	0.00343251602067025	9395	tags=61%, list=17%, signal=51%	NDUFB9/NDUFAB1/ATP5F1B/ENO1/NDUFA12/ATP5F1C/SLC25A13/ATP5F1E/NDUFB11/ATP5PD/VCP/NDUFA1/NDUFA9/SDHC/SDHA/NDUFB4/NDUFB5/NDUFB10/ATP5MC3/ALDOA/NDUFB6/NDUFB3/ATP5MF/NDUFS6/NDUFS2/STOML2/NDUFA6/NDUFB2/NDUFS3/NDUFA8/ATP5PF/ATP5PO/UQCC3/SDHB/COX11/ATP5MC1/NDUFV3/ATPSCKMT/ATP5ME/ATP6V1A/NDUFS5/PARP1/ATP5F1EP2/NDUFB7/NDUFS1/NDUFC1/NDUFS4/NDUFA3/NDUFV1/NDUFB1/MT-ND2/DNAJC30/ANTKMT/VPS9D1/ATP5MG/SDHD/MT-ND4/NDUFS8
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	56	0.721499008061748	2.80762943477607	0.000283768444948922	0.00495275272068864	0.00343251602067025	4866	tags=55%, list=9%, signal=51%	MTERF3/GARS1/CDK5RAP1/FASTKD5/TBRG4/DARS2/HSD17B10/THAP11/YARS2/PNPT1/SUPV3L1/MTRES1/LRPPRC/TRMT10C/SLC25A33/FASTKD3/MTPAP/PUS1/TFB2M/SLIRP/GRSF1/TWNK/EARS2/MRPL12/MTO1/TARS2/CHCHD10/TRNT1/ELAC2/TRIT1/TEFM
GOBP_SISTER_CHROMATID_COHESION	59	0.714562076062602	2.80378168136901	0.000286861732644865	0.00495275272068864	0.00343251602067025	5225	tags=53%, list=9%, signal=48%	DSCC1/NSMCE2/PLK1/CDCA5/RAD21/SGO1/HASPIN/FEN1/ESPL1/CDC20/KIF22/BUB1/SMC1B/TENT4A/SGO2/NAA50/BUB1B/MCMBP/RAD51C/SMC1A/CTCF/PPP2R1A/MACROH2A1/ESCO2/NAA10/HORMAD1/RAD21L1/DDX11L8/DDX12P/DDX11/SMC3
GOBP_SPINDLE_ASSEMBLY	132	0.619414136897143	2.79885260635092	0.000336700336700337	0.00495275272068864	0.00343251602067025	6894	tags=48%, list=12%, signal=42%	MAPRE1/DCAF13/AURKA/MYBL2/AURKB/TPX2/PLK1/SPAG5/RACGAP1/BIRC5/POLDIP2/KIF4A/CDC20/CCNB2/TUBB/CDCA8/DRG1/NEK2/KIF23/CHMP1A/KIF15/KIFC1/HAUS8/HSPA1B/RCC1/FBXO5/NDC80/KIF11/CHEK2/CHMP4C/WASHC5/LSM14A/BCCIP/ASPM/STIL/UHRF1/SMC1A/HAUS5/CHMP4BP1/KASH5/KPNB1/INCENP/CCSAP/KIF4B/CHMP2B/CENPJ/SAC3D1/MZT1/CHMP4B/HAUS6/GPSM2/HSPA1A/ZNF207/DYNC1H1/SMC3/KIF3B/KIF2A/PRC1/MAPK15/TUBB1/HNRNPU/SASS6/DDB1
GOBP_AMINO_ACID_ACTIVATION	45	0.752134921724947	2.79212784003988	0.000275709953129308	0.00495275272068864	0.00343251602067025	5915	tags=58%, list=10%, signal=52%	AARS1/GARS1/MARS1/TARS1/KARS1/DARS2/YARS2/CARS1/FARSB/VARS1/EPRS1/RARS1/YARS1/QRSL1/GATC/EARS2/FARSA/DARS1/IARS2/WARS1/IARS1/TARS2/GATB/MARS2/RARS2/NARS1
GOBP_MRNA_TRANSPORT	131	0.617285203983235	2.78773764192963	0.000334112930170398	0.00495275272068864	0.00343251602067025	6117	tags=47%, list=11%, signal=42%	RAE1/NUP93/ENY2/NUTF2/MAGOHB/DDX39A/NSUN2/NXT1/EIF4A3/NUP155/ALYREF/THOC3/HSF1/NCBP2/NUP85/NUP37/SRSF1/SEC13/DDX19A/FMR1/LRPPRC/ZC3H3/FYTTD1/NUP205/IGF2BP1/HNRNPA2B1/SLBP/SEH1L/NUP88/NUP62/THOC7/NUP107/SRSF7/THOC5/IGF2BP2/THOC6/XPO1/FXR1/SRSF3/DHX9/NUP35/MAGOH/RANBP17/SMG7/AHCTF1/SMG5/DDX19B/ALKBH5/UPF3B/NXT2/UPF2/IWS1/NUP153/NUP43/NUP160/MX2/NUP54/NCBP1/CETN2/RBM8A/CASC3/G3BP2
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	82	0.665770335008914	2.78577204288142	0.000298953662182362	0.00495275272068864	0.00343251602067025	8211	tags=56%, list=14%, signal=48%	CCT5/DKC1/AURKB/CCT6A/HSP90AA1/HSP90AB1/CCT3/PTGES3/RAD51/CCT2/TCP1/CCT4/CCT8/GCH1/NEK2/CCT7/GNL3L/NAT10/SRC/TERF2/NOP10/HNRNPA2B1/RPA1/PIF1/WRAP53/GAR1/TERF1/MAPKAPK5/DCLRE1B/PARN/NHP2/TENT4B/SMG5/ACD/MAPK1/TERT/XRCC5/SLX4/MAPK15/PARP1/HNRNPU/TERF2IP/ERCC4/MAPK3/HNRNPC/DHX36
GOBP_MATURATION_OF_5_8S_RRNA	35	0.783465900280829	2.76249720946791	0.000259605399792316	0.00495275272068864	0.00343251602067025	6599	tags=66%, list=12%, signal=58%	RRS1/LAS1L/EIF6/RPP40/BOP1/EXOSC4/FTSJ3/RRP15/PES1/RPS21/EXOSC2/PRKDC/WDR12/ABT1/EXOSC9/MPHOSPH6/ERI3/EXOSC3/EXOSC7/MAK16/RCL1/EXOSC8/NOP14
GOBP_RNA_5_END_PROCESSING	38	0.769181697241651	2.75844412766065	0.000265886732252061	0.00495275272068864	0.00343251602067025	7140	tags=74%, list=13%, signal=64%	SNRPB/POP1/SNRPE/SNRPG/RPP40/POP7/SNRPD1/POP4/HSD17B10/SNRPF/PNPT1/TRMT10C/TGS1/RPP38/RPP25/SSB/ABT1/SNRPD2/TBL3/RNGTT/RAMACL/RPP30/CMTR1/NCBP1/POP5/CMTR2/NOP14/RAMAC
